uuid,entity_uuid,raised_amount_usd
d7ae174d-f96f-4756-94f6-2c2d0ababb2a,b6d87c44-6616-f902-0421-dd7cef573f13,20000000.0
8d8b66a4-28a5-42f8-85ea-2ad3ee425de0,2a744071-d16e-4f3a-a2dc-1330bcfa288a,65011549.0
9bf1bf03-2b8a-46d2-90d3-c4f0555f2f45,38f42329-a541-be0e-baa7-ee55e5c5e00c,
d9bb243f-c98c-4560-ab2d-5f07003e0491,220a2110-9278-49ea-af98-b089b6d6282f,
3b8b7c61-0a46-480f-a18f-8f6b0bc70ba0,11860b88-a37f-453a-8ea6-59610ad08dfe,
30d861e8-e6a7-44b9-8192-24d573c10c8d,9b6e59ac-b398-593e-f7f4-a7bcb1a1ca54,
3bae1bc1-ee50-4c18-9362-badba6fb86f9,cfe55814-a743-4afa-af72-4c362523787b,28000000.0
f2c910a6-6199-4b03-a321-f291546d583e,604aab48-28c0-49fc-9723-ed2de80032f3,30000000.0
ccfa9ea0-2fa4-45a7-8c7e-7b1f31a396a9,9895f7fc-f8e4-e341-48ba-ea6023c12952,1400000.0
96ee8ab3-6b62-4417-b728-455844315903,9895f7fc-f8e4-e341-48ba-ea6023c12952,1000000.0
5595e75d-901d-4dc7-ad8f-511830f6995f,6c93ebd7-3558-5603-daaf-074652d0e1bb,200000000.0
6a7bf88c-5286-436e-8cdb-e30add775e7c,16a187ac-c005-48d1-a097-fa88091e3e37,300000000.0
32fff563-ab87-4399-9576-a9a0bb22ab89,3963c265-2787-4647-b423-5a950b1c6917,50000000.0
0373712d-cdd7-47b4-b655-d32ac2074fb1,93b2b640-4eb7-0867-1ea7-3a3b06c6b2fb,1000000000.0
3cc30416-99bb-4155-9312-83485a0e6b78,bb0e8085-5f5d-1a26-ad1a-83662168861f,175000000.0
4604cb5a-331e-4928-8790-77417492f6b6,8c82bc3a-ac08-47a0-8a47-da4c2dabfc2d,10000000.0
bea4b689-eaef-4f33-a5a8-5c72f37d9ee3,91a911e7-5379-296b-db12-ef9996af1010,550000000.0
06ac45ef-c50b-4850-a964-08b45307c324,bff001e4-c73d-4ef8-a14d-32091c56a3ca,87953165.0
88b2cce5-78f4-4779-b726-8371d96625d6,0d33753d-a1d4-1b5e-7dae-b4c4a046513c,366400000.0
6c823cc7-464b-4b5d-9a2f-1266493a834f,c8efe9a7-69a4-7f07-da31-d999ccc564d0,140518513.0
118dbb06-ad6c-415e-9b50-f015177a55b6,f5cfec50-a25e-0aad-0491-d8f1fdb9e346,36238375.0
7335da94-595d-46be-95df-7cb24c7dd63e,2a33a38a-97d5-4dc6-b465-15912368fc64,300000000.0
d1db2342-3159-42df-b8d8-2312ca8ab1c9,f88177b1-2eba-5610-1f5b-a9499e3b990a,40000000.0
f20c837e-d2cc-4340-9377-80f386eeda49,94534263-e7e3-4cb9-8db8-e8c68cb90d60,
0e127308-2b2e-4479-93ae-2ad9a22c3053,8becaaa8-ddc0-4218-b7f2-943ecb459403,
bbf40a2a-0303-4e5d-9121-c4d54becef9f,aad7932d-12ea-95a4-b184-3202cf55ef69,63391203.0
5e344990-1f69-4732-a9e6-eef8916239f9,14474ae7-b6a1-a0a8-e2ea-f117cd1deed7,80000000.0
b6e9bd96-5fd7-4715-beaa-645b6f129127,ce5acf62-6eb7-ee46-33de-092141b1d316,37000000.0
6ec24921-1e28-4df0-8e7a-2abf8e3fc296,63b7153a-e405-5f01-101c-c606169e3e95,
0851900b-0842-44f0-8fb4-fb61e9999142,63b7153a-e405-5f01-101c-c606169e3e95,1125000.0
a15429b1-396d-450a-9229-a6cc9cc08212,a700e019-edc4-4953-bf11-61da342033b9,26957805.0
7ad43e4c-1953-4a97-915c-663b2c8ebfdb,5e6f9b67-b779-0510-8877-ae69fc92b0ec,35000000.0
296d42a2-ae08-43f6-8d93-c8fb16d2423a,a16f6761-4b9e-b8d3-7ef9-38254bd557c8,2800000.0
4dc53fb6-1ed4-4862-b6b3-43b10650aff0,b9a7ef06-c010-46f5-9beb-7eb98e3060ee,3000000.0
d1c99630-1734-4df4-9f14-1b6f547c334a,06d8125d-43c3-4155-96f0-3dab5b1b4df5,120850000.0
97efe0fb-1aa9-4213-b411-0a6c8c336114,a756240f-7e94-450b-8dbf-a42d3714fb0e,100000000.0
200e5999-2cf5-4af3-86e9-be92a798f345,86fbfec4-197f-c29e-36a2-b31d3caac95b,200000000.0
f6d78e4e-4920-4f1c-8b24-12fac31b04cb,3faf5970-2b23-5f41-bb76-710f28b0f7ab,
c22dc01c-423f-4e17-a34d-267643996a7f,da23eb72-ea19-faae-fdc7-9cbf82117737,127000000.0
55e69b7c-0283-4a89-8c35-25bca7299576,01d1edcd-9093-451f-b8a4-ba72c6f6a3c8,
3d904727-17ed-4e70-9d52-a94db16af86e,307a4db6-8bdf-3145-924f-b4d599369f4f,
90b8f591-8ff6-42cc-85bc-6204bccb46e0,72a09ee4-a55c-6549-b46d-8354d8fe8f99,
352a34d7-6447-48e6-8c63-78729ddceb29,4d95be6c-090c-4596-b9d8-d8bb39f97326,350079917.0
062056b0-2f14-4f36-b2d4-1749c44adeb9,7191366c-50ab-37f8-89c2-0068f7bf637e,20000000.0
b3d397b7-f410-4e4c-aeed-857271ddfacd,953d9fda-e7a3-2916-35ab-f61057cd5808,75000000.0
694ff438-5fe5-441d-af82-223bc3f59e0f,355f553e-0fba-4c8b-8867-72976e0ce4e6,
8701e72d-79a0-4476-ae3a-aefe38bfd5ba,2926c73b-45cc-2e8e-9f67-ac996689d3a1,100000000.0
0f067610-4ae3-42b1-a80d-f988f14d95c6,2926c73b-45cc-2e8e-9f67-ac996689d3a1,100000000.0
440bff2b-4e2b-4ede-b5e7-3282b6fac849,b39483c8-996d-820a-c09f-52c3b1db4e80,109380304.0
b29812cc-9875-4826-9584-b73ba2ce20f2,a90808e9-843c-c910-1aa6-a80e016f383f,500000000.0
ef36a3e9-f5d1-4ed7-b5b9-ab33429658de,761fa75a-b021-4bfb-8a60-b76004fc6ef4,1000000.0
991bc0b6-95b4-4270-bc05-e0f26efb032d,0ee164df-1b14-4850-aef7-95695f05ad21,33963007.0
9d3e0476-3cf7-4b44-9a37-52b9341d26ec,bad5021a-5689-79ca-0a4d-dedcfcd7af0a,
9eca4229-6da8-4bed-a985-1259220c59b6,6f662196-63d1-4d2e-b5c3-b525dee39e10,26000000.0
81d0dc1c-cd5d-439a-8736-8da1c5a86e33,6f662196-63d1-4d2e-b5c3-b525dee39e10,33250000.0
2e2a9207-e8b4-48c8-b657-dd58a3d0c3bd,8a514ce1-756f-4983-a07f-315cbcfdfdc2,
2ac7a9d5-995c-4a39-bc84-9b45bd7e54f2,49b7c33e-9ed4-8317-e297-1e6d415e73f9,25000000.0
d8f1e77b-3cbe-4dcb-aba9-ed4e84a4f8d3,65c31968-5c9e-55b2-6dfe-ab0c9cfb9328,595000000.0
bd552193-4759-43b9-bb33-3890512fa509,65c31968-5c9e-55b2-6dfe-ab0c9cfb9328,213000000.0
35b25e0f-96bd-48fd-8b8b-db8e043792e6,9b8640e9-daa4-68cd-7573-98a00f393f2c,
d5f02ea1-0d3e-4421-a52c-53e10a723558,7ce4ef4a-3926-4698-806d-d30c5fe7293a,155640317.0
bc4d79db-9e58-4fd5-ac9f-0c87f707f8d3,04850d4f-10e8-1f2f-e54a-2b9ceae952d5,150000000.0
406f07a1-508d-475b-a672-51580a4f41ac,dcb15fcc-386b-b30e-cd1b-e307d957560d,23000000.0
c5adcf54-a043-4ea9-8572-48c14763671c,2337154c-085f-472e-964b-df9de800afc8,15000000.0
13ef52cc-23aa-43c2-b6d2-a33e51df7723,08722f46-8bd2-81fe-b01b-96e11c4bc341,200000000.0
594f0bc1-89ca-46c1-86b3-c5f07cdffebf,d0557ee8-3048-44d3-aeec-b7da2b6799cb,800000000.0
83e71dcc-544c-472d-abc9-cafce3d9571d,32f9681a-f7cb-2ebf-4031-578a3053803b,300000000.0
e738af31-00ca-4e7d-afbf-cfa5cc96858c,be4128f3-510e-4d9a-a40e-d19ced8860bc,65000000.0
0211e335-8120-44cb-8f2c-164ad63a29ca,fd0c6051-176b-b3a6-2124-b071945d3b02,92560254.0
d3c2d3d5-9cfa-4380-bb69-671848e6cfbd,a2ec420f-70dc-2ab5-a6d8-724bb30c82b8,83968696.0
8ead7e2e-7dde-4304-95fd-8d7b0eb2c6cd,a2ec420f-70dc-2ab5-a6d8-724bb30c82b8,200872360.0
60922ccc-1849-4a52-8eb8-a7824e7ab930,0acda281-a7f1-472f-a2bb-095842e82e95,28158000.0
cf492c8c-adf5-4a25-ad9c-d57cfc67b515,d91f1292-5680-9155-340d-257e0442e991,138278737.0
213399e4-2892-4db9-9560-89f16bdefdac,04b2e6db-7de9-949c-6b38-fad1c4a75f00,10000000000.0
ec6058cf-ea59-4cec-9a1f-da83fde281f5,894acdfe-ac0d-4a7e-a941-dea433e7b8d8,10000000.0
8d6a2d60-4fc7-4045-9bd4-fddded9a5f87,1a679339-06a1-4fe7-a54e-2303e5609724,50825977.0
51e10c56-0430-4962-ba5d-3d5775d63a42,1a679339-06a1-4fe7-a54e-2303e5609724,23617658.0
683fb215-cab9-43eb-ab2c-393de4e4e84e,96a3355d-8f90-48ab-7354-36335f71adce,372437965.0
d02c2ec0-5890-4b27-927e-0f5147ffba09,2e4b9388-86b6-4953-8476-819178e6513d,27449301.0
8bbf8160-b1a1-4f63-a484-0f5e5aaab5d6,2571fcaa-9378-4ef7-9656-a8d4d2679a2c,
8a5c1286-6e6c-43cb-80e7-cfb8dac51d75,1358ffba-bef4-4363-b18a-84a3e31697e3,40000000.0
4fad3536-eea5-409d-898b-fdc3742c0578,a9f4e990-d74d-4e70-8666-8c87785c558d,21884688.0
8384131c-ef9e-442d-9540-3c16484f3d9c,efe1af48-8e22-a819-da78-afcdb79b9442,137293990.0
70d66ccb-e5f7-4ad4-b585-16244b6cef12,bf783597-608e-96e4-1438-44107c8d20cc,219670385.0
2a2306bd-9ba9-46ab-9274-d0503455d835,81d9c1ab-ae6f-ea9a-fd87-b95d59638681,1100000000.0
996ae46a-f30c-4865-88c4-1329048b5080,9e32ebee-b482-b9b3-92f5-7905c33fdff2,350000000.0
1818976d-de06-4275-a870-963ea1fb22d9,eff144c2-d1a9-b5fe-336a-c1f44a40986d,300000000.0
b51cae3a-47eb-4a43-8a6c-36c5c1066164,53f925ac-7f13-6fdb-2797-e61ad31a177e,100000000.0
6d634160-17f9-4634-9864-07b33eeff3b8,23b60200-c4ed-f896-c730-193677717886,282000000.0
326baba6-407a-4b86-a141-5721269128be,b37589db-b20e-1b73-feb8-ba8494809f25,4181226.0
158a7e98-307a-4de7-8b4b-b9b125d68389,b37589db-b20e-1b73-feb8-ba8494809f25,7350050.0
4870294c-2a58-4df4-a4d6-e0b62a163273,aefa96cb-fba6-5f40-de69-53466f366a3a,153615056.0
f7b66d18-8ba5-4edf-8035-9cb9b6ff6923,b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,545000000.0
ef69f5eb-afc2-44d8-811f-b53c18483322,b9b73f6e-f89c-15c2-e8ce-a3e710825546,20000000.0
0022dd45-80cc-4963-a170-b2b86ff1838d,5b3af6ed-ffae-6ea0-79fc-54b4514e0730,29328344.0
ee5a825d-0ea7-4632-96c6-e4a4df3df0d6,d009a424-1d38-5964-8ce5-6aeffcdbb52c,279478701.0
c690e8d3-fb0d-4b47-b8db-d4cc94635b30,6c93ebd7-3558-5603-daaf-074652d0e1bb,
64f379ab-56d1-4e54-837d-9939b19201d5,ae1fa097-1489-1b5a-a025-9b41e8434abf,450000000.0
eed8b804-c212-4870-ad25-b8c5e7a4d260,ae5a9953-ecc5-4716-b7d9-ba1fa86a643c,547997453.0
7138034b-07a7-4ac6-90da-9bf9516642c7,bd421f9c-0848-d4c8-84a1-67a69a9f89f7,109835192.0
42ec162f-6ed4-434f-9e91-d8c8d4996e0b,b6df68bd-8f2d-4a46-9dee-643ef51d0f1b,200000000.0
a0b6bcdc-7331-4a28-951f-590388584c38,7a22e15c-1def-4543-8855-f6a8ee8ca9ab,
afea9f5e-e100-40e7-b27a-302679997674,0c47fb67-2ff5-c096-a735-df2dd1135cec,
a84d3646-bda0-49cf-b019-1d5184b5cf2b,9080fac8-1320-46e1-87b9-3582f7a3ac63,32953164.0
12cc98d6-9c79-480b-b06b-b012f1dd3494,a1e14e25-793b-4f99-8f2f-c13191c147c5,50000000.0
b8a801af-8790-4453-a251-f15b4e5fdf15,07a5b5ff-a151-f341-c4cd-084b7bfa3abe,350000000.0
4d06c034-339c-4df4-8fe6-3ac80bdde578,917677aa-79a7-7442-c69e-9fb4794187ce,
157e37c9-4541-4329-b0ef-558b2cf49e3c,91c8b8f3-ba75-da06-17cc-17d600a4c343,600000000.0
6027c95d-7424-4337-9c91-0e4bd5e025de,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,525000000.0
bb526f26-94ee-489e-a000-f926bd6910f8,c00d6191-2fbe-f796-54b3-fab074445635,51000000.0
7579d050-4370-45da-adca-b73c7e817980,04f0170e-d95a-48b2-8aca-4a29467ef4f8,20000000.0
19ee4fcb-e0f1-4c96-a1f1-bde59f07ac23,0e54fb62-2e92-4afc-aa92-3ab1ab31cf28,35000000.0
9878ca44-834a-49dd-b6e2-8b4bcb74de3c,3c2869c9-ed5d-c878-2f3b-6b6b62181276,50000000.0
90453d5a-4ed7-4ece-a5fd-644c92af3d20,9da42114-b627-6926-f3b7-fd07e23fc337,82500000.0
e85fc475-fd80-4f0e-bffd-26f9087912e9,9e4c73f6-bb5e-2550-2702-f5a8d4d4e589,
a1b6df0c-6172-4a03-b6b3-312199197dae,9da42114-b627-6926-f3b7-fd07e23fc337,82500000.0
49a5a17b-4195-43f6-af70-9a438ced9cdb,2f224c97-0191-45ee-8e3b-e75ddfa437f4,100000000.0
4745910c-9078-4bd0-a605-a68b7bb537b7,b08efc27-da40-505a-6f9d-c9e14247bf36,550000000.0
ec4c3cf9-8266-418b-9e84-f08ae55ff591,25fc129e-4993-666b-18b0-b0631ff7d75f,
3e1eec69-dc27-4562-ba4f-f3cd1793ee34,d99d3828-d6d0-a787-dd42-ae3240c2bd8f,
ab4eb95a-5b80-4ba5-a756-f7a44e70c043,a159dd77-3482-0731-bf42-94ed3dc92114,1000000000.0
c93cf158-b8bf-454c-85a2-6ed47d62462b,443e0af9-0300-49d1-85c1-3b202235ed57,15770000.0
f33656bc-585e-4ffb-88d7-6352b3e20890,6196b4da-cc7f-4a9c-b233-f0506dd9ea15,110281792.0
aa2a075c-c9a4-4abd-b32f-3a5be472af6d,7bd1776f-a820-d475-f4bc-b87a736eb4fb,100000000.0
dbe17492-f5bc-4dfb-85d5-5907a4c2933d,11f1bd39-616e-a9b8-6759-e92e163dd5d3,34180533.0
73bca133-fb52-4e12-b1da-f011ae44f677,1220a3a6-8989-251d-df74-6d756d958ae4,385909241.0
f8386c38-4581-43a4-96e8-8542dae8db00,8cfddd6c-3092-27ce-e9e2-fe740e1c23b6,827512.0
30a95b3f-46ca-46fc-8d8c-c2df7f8aa620,0b760133-2d87-2241-a7c6-ab1e4e55d11b,
8068c3b0-0446-4b06-b209-01ddc9a1aa95,d87c2cf5-ef3d-ba0a-255b-eb5d00a57acc,291605000.0
2304c6c1-4045-4a99-b3ac-4a48ba49d5d5,a159dd77-3482-0731-bf42-94ed3dc92114,253349625.0
ee42c38f-e4be-4ee9-b6e2-af283364a2d8,0423aec1-220b-6cf5-bb0b-20ede452bf87,213825000.0
80772f5c-731b-4fee-8a8a-8a2988f42d22,aac7c891-18f9-4e48-02ed-57683a4d2040,209281250.0
60a4170b-afa9-4b74-be40-29b2e67424e9,a159dd77-3482-0731-bf42-94ed3dc92114,171309892.0
7ad4fcb7-5fec-4c5c-9e4d-6b6fd06c00e9,79d6285c-324b-1c87-fbf8-2ccd0088a0ed,162500000.0
90381480-deba-4f3d-beaa-138117be3cfc,70db5de1-7334-d744-5e6d-31c9e3b8d764,128950000.0
ed03750d-0653-4eed-8f6b-25cb427809f4,86e70dc7-bf96-4b6a-9d3f-77616ff93ad1,125000000.0
fddd59bb-9331-44f1-a2f4-0d76e088c2e3,1657b0fb-d23a-4cf4-b694-434eed1071ad,300000000.0
aa2c8392-da2c-43b1-aa0e-17642a391fc1,8a853a23-bd17-4416-ad38-73b8ecde4f71,110000000.0
3efcea7d-424d-4b63-91c4-cf304b4207e3,904a716a-93d3-4456-9543-70fcf381e268,500000000.0
3a82f891-71f1-447e-a7f7-3cf1b2f61dee,904a716a-93d3-4456-9543-70fcf381e268,350000000.0
80df9724-cf1b-4c08-9ac5-cfd095c94c48,0aca4796-3478-393d-f920-4fff54d85030,
e117d59a-03f3-44f4-809f-2657560e3481,f255b2c4-4390-44e7-988d-4e216702b8f5,
0efba33b-2bf3-4ae0-bd8d-bba2979bdb35,f255b2c4-4390-44e7-988d-4e216702b8f5,
713595a3-fb55-4852-9210-5e8ad94da999,205c9622-bf0d-e44b-9e7f-bcb6a7036ceb,
fc51d7b8-b24c-44fd-b1d3-bbeaeb796ed2,8d21e819-fa6d-6626-3cfb-5a3661b3534c,6000000000.0
4396de48-0eb9-40fd-95e5-15c3e5f238d5,dcea31fd-10af-bc5f-df94-2f913b7f7988,475000000.0
270e65fd-c5e2-4489-8f90-b0549e1f832c,03c70fcf-af3e-9bb1-9803-fa11fe341490,
a2bb8d77-d25d-441b-b830-5ed2e222e677,4c536e64-76ee-4da0-b0fb-1cf8ec45ff0e,378000000.0
c27d1974-0795-458d-9e9a-f7270c44f3d5,ace7f01f-007b-484f-5e01-1e70dc58dc0c,489809927.0
18b4bf3c-284e-4f4d-8c4f-b6913a62fb5a,b8e86d8c-6f9d-2513-f106-3c7818c1d29d,370455660.0
e9a90e5e-021a-42c1-a8ee-511dffe7d5e9,c71a2ce5-aab4-8f6c-8d4d-091fd702af60,389367811.0
36a10ded-847f-4802-aedb-178e2709af04,4cfc2d08-d4ab-9d17-7834-9b8964c2a060,16687192.0
78efc815-3107-46bc-93e0-dc4acd4b0999,6a99373e-4f20-821f-9ca2-2b466efc3373,154000000.0
eed2e486-c74f-438f-896f-a8ac46e02bfa,baa13ec7-f9be-492f-8720-af3f858de905,58500000.0
c3ca23f8-3f48-4eb5-8fc2-101435ca1818,fd326c2e-fc9e-465a-ad86-69bc38b1ed29,325000000.0
357987df-7cb5-4bee-8105-c815efc641ce,80c99939-13b1-d7d8-bb8f-47384d7af310,6000000.0
58dcdb56-60fb-4bbf-abb6-9f191b66fee9,96a3355d-8f90-48ab-7354-36335f71adce,43036941.0
ba5d8241-ca18-4820-9d4a-f6a5853f636c,0784cf1f-7690-5f1a-40ce-4c2f7d70786c,
77b19d8d-f2b8-44cf-a407-759ac1aac317,98c022ed-7618-e03e-ff49-8ba92924d58d,75000000.0
b77e772d-e522-45b6-8470-0953f8cc1d3d,db6bb98a-c3a0-4586-c1b5-17677aaea9c8,429675942.0
9578300a-5894-4363-9de5-99b093e020d9,5e410d6f-3589-4d20-971a-7fd78dd22e76,
95a45a66-7d0b-4bae-b71b-c488c757378f,8444e6c4-ef22-49c2-a3d0-fbc7caf8d5f9,
7c0d4151-3bea-4482-83d3-6c70ca5817d6,57c773b4-f4f5-c726-d9e8-229811ca53a4,40680107.0
f204047c-395c-4766-84d0-d71cf3f92a94,5808d551-e5da-f0c9-3fce-3168e754234a,49904433.0
d3af4941-a9a3-4e73-80ea-e6e7d45389c3,76c64c78-7066-f7ab-72e8-3ba282be0a06,437000000.0
ae83f6ae-f167-4105-8f4c-8e4e80f7b300,55c8b239-00ac-4fbc-ac80-6da45d9aaa46,1000000000.0
3a38629c-56a9-45c0-8d2e-7f204bfcaa3e,87cba03b-3a27-4902-beba-09ac70474517,565267159.0
f919e7aa-1c8f-4484-be5f-2c02a589bc00,0efdeefb-19ba-d967-9a14-73372c1224df,66945009.0
58bd81fa-ed0e-416e-9341-5fd5e221453f,6a6ba47f-5913-4908-846d-e3f1561b21da,22249589.0
a5f74888-cd9c-4964-91df-411439941c21,d85c9cd9-fa00-31bb-cfaa-3b5f9dd118ad,12971582.0
d731dc07-593e-4125-9a08-bfa1cfd8f8a8,4b80b3bf-ca2e-433e-8c65-eae351529ae8,250000000.0
aa3ceca1-55ae-4c5d-b804-d7c1b8e685ec,9dc7095b-5b40-a72c-5755-66ec6a49877b,275000000.0
618d0c5f-888a-4d75-a2fe-96802b2cfe4c,fcfa38c1-5f6b-7765-7fd1-c3381f209f53,
06085dbd-e2ed-4c44-8786-b8ab8307cc8b,0fc98e81-3de0-9a27-1f17-6adb538ef077,
7c29ebbc-9b10-4192-814c-780807b8defe,4d096273-ae5d-d4c3-a411-20a42514d2ce,700000000.0
38ab65c8-f880-41c0-93a2-8f74e389801c,5bbf5a7a-48c8-4739-963a-599ee3f23835,25000000.0
51a3dd9d-b210-48ef-9dfb-a344fe3bbfa0,8d21e819-fa6d-6626-3cfb-5a3661b3534c,1000000000.0
023a6600-83fb-4634-9523-86d54db36db6,0a32921c-24be-44f2-8be8-bd028231b8dd,85000000.0
27036a9b-cf46-4621-95ad-c6b7fdc0e268,a005ee99-a077-4724-8225-fee746810c93,1800000.0
0b96b939-e8a5-4910-bd6b-965e15b31092,74451562-dd37-cd94-9321-eaf76e2a3316,181000000.0
01e72c6d-f1c3-40f2-bf8a-f7db7302c2ce,74451562-dd37-cd94-9321-eaf76e2a3316,210000000.0
757624bb-e3d5-4cd6-a0ba-dc852792892a,00744f0e-2a23-db04-0507-9417a719da13,29550000.0
d66d015d-e1a0-4cd0-a4ff-b3d53e5a80e8,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,60950000.0
8e37b2e1-73bd-4cb6-8625-1af214a1b66e,77cc305f-113d-416b-a3e7-19f49484e5df,44517998.0
8f7f3585-a8d7-43e8-bb9e-f2d013d6ecf8,574d02b0-a6a5-3eda-8ec7-5c110747af50,30000000.0
85d522e6-abe3-4c28-9153-d2fafbca3774,77cc305f-113d-416b-a3e7-19f49484e5df,11129500.0
b9de83be-1b2e-4688-b991-5611c1c4eb07,574d02b0-a6a5-3eda-8ec7-5c110747af50,50000000.0
cc75ccab-7adc-4baf-9444-531221c0bd32,c0aee06c-48c1-5cac-d724-17cfbf326506,414017382.0
8a0f0cf3-30fb-46d4-a780-5b78763fb691,0659f28f-2612-a01f-1b5a-9bc488036d1b,2200000000.0
467029fb-cc97-4ba6-9a6d-c0b564d2c12e,ad933125-9b18-016c-53de-ef099b71d1f3,1722223750.0
cb745ea8-0bc8-44fa-800f-bfda8ef1d5f2,8bc177db-439b-74ad-73f7-231295350884,2070000.0
91972fb6-47aa-4092-a1be-fb6538a85d5e,0e620910-a881-66a2-5e7e-bed5afae7f30,6200000000.0
6d4fec74-3145-4d08-bf00-0aa3425dfb7a,c89e3b52-5fc8-6074-1f5c-af056d3140e9,50000000.0
eb92eef1-4c80-410b-aaa9-9a3c2e1dc752,268a0a30-7d13-4d04-bf89-a9ae0a775863,2050000.0
1a02a27e-11e9-4531-a86c-34b10d236264,17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,2020000.0
1b2c9759-a079-4a23-a145-50af97312000,cacfab1e-388d-407f-979e-de65dc5ccaa8,1112950.0
89d994e7-d905-4bf0-bc13-7070da4a3bf7,709fce49-cac3-a922-3b3c-c9a2ac9181c9,22736000.0
41ee47a3-c114-4fec-b05c-a3dbe99b2768,06346878-f8e5-9fee-d310-fe9a2210a4ba,2000000.0
341febd6-5e61-481a-8983-aa735d6b3dcb,0423aec1-220b-6cf5-bb0b-20ede452bf87,26500000.0
7ce9f90b-4445-43f6-be47-add4a849039e,24080c5a-a3b2-41bb-8973-faebc7ee57da,20000000.0
bc9ae358-a220-4421-8f16-5c78d1336d1b,82a9ab12-0b91-368d-3b02-aaf8b4f0c8c9,100000000.0
6c4afa19-c388-4060-9f4b-6c87c4570ec7,72aad23a-95d0-f5cb-6bc2-ab1022f447f4,
0f203e50-abc6-438f-abf6-71b4e8cb56b9,1987e2f7-700b-f64d-9187-94e5eeb58e9e,439879957.0
60f17174-32fa-447a-8725-11984215924e,9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,25000000.0
486a01fb-5e21-4c40-a6ca-e6d00b32153a,3af6482d-81c9-b834-8d1b-345d9a19b855,40000000.0
8bfae637-5c79-4cb7-aee4-6c40c5548826,f28a5c02-c875-470c-b703-7b2fca090d9a,
5a9bfa68-08aa-46ce-abf2-c5e37e7118a2,9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,
d1b22944-0b64-42ec-935d-ce4d75c8d24c,b586addc-dfb4-86f8-af73-e38f20f36d12,4660000.0
5956aa30-3469-484d-a05d-b5b2c5613e8b,04850d4f-10e8-1f2f-e54a-2b9ceae952d5,
69751a46-b2c9-4e9b-b520-2be2adc780b3,0dc3bff7-f2e3-4f07-9de9-9261fe958cb1,55000000.0
dfe18bd8-2e64-4526-8d6c-891f42669e89,0702e0aa-e850-4fca-bf0b-d5a5725dc031,90000000.0
48faf31c-b8b9-4e59-abd6-911a3d9a58f1,2e9ee37e-9097-249d-2231-eec31561b7f5,
712c7ea9-c340-4dcd-8719-57c2029eb6a5,2e9ee37e-9097-249d-2231-eec31561b7f5,
1ee10484-5804-479e-9475-da0ab1f11dbd,e01b4294-59b4-36e4-157a-cc1e90d3f447,500000.0
e0522874-9d0b-4f77-a383-15d0cf5eec06,042d2f62-1d26-4fca-8a76-7b0cf33246a3,10000000.0
198280b3-ba1b-4774-96ec-357538fdf827,871e6b41-e0bd-5f1f-dfd3-27642a614fb5,
547b1b8b-edd4-48d9-aad3-2491f21b6484,4ba4572f-56af-cdf5-9954-83a904eb4827,5000000.0
3667d2a5-c87f-478f-89aa-99ba8398f5d2,54f32f46-6432-4ce8-8994-5e935d8ae17c,500000000.0
6a75fdd6-99c7-49f1-b92f-dca1e291b3d5,dc0dd14a-8176-31b4-eaed-e78d724885b5,150000000.0
84736145-2630-4b6b-a9fd-aa408b76b3c3,8d6b943b-6493-7160-bf32-6e8be68e26df,360000000.0
5765f20d-9a91-4c2c-acd8-5daa2f861f18,d89fcb1f-9807-57aa-0526-08c11f3184ff,1060000000.0
ab467fa7-d444-4f95-bbcf-ceaa5a28db12,11af7a92-5642-c8ae-22af-d637798b4abd,3333681518.0
a94f62b6-8d9d-4bf4-a845-c77b8997891a,234999c7-6ee0-4f3f-8fd1-8c53760867a0,142000000.0
072b83bd-000a-4404-aaaa-45b5d25ffa18,dbdafc98-7c6b-9cf1-b1bf-d3f590197dd1,500000000.0
4bbaf870-a5c1-4c67-8773-cfbfbbc3aa1f,ea04e312-c564-0aaf-db7b-1923bd58378f,320655217.0
48e4c55b-b964-495b-b055-793457b6c6c5,b1bf615e-aac1-da8b-edf9-bc48a29a737e,400000000.0
226c87cb-6eea-4f01-bba1-1a44a0f22ede,d6df1376-584a-687d-74ad-cd1f253359ee,390302652.0
7a015c7a-70e1-4a09-b07a-c9e48074e156,2906ee6b-bba0-a3e6-6774-f132783de786,225000000.0
c2f853e6-6fed-43a0-9a3d-573102821a04,d87fa533-4962-4d9f-affd-704663145f84,100000000.0
5cd81f02-ef19-49c8-9da5-d129bfb55950,c400b921-7dbd-b2ef-471d-fcd5b2ec7737,1430000000.0
911223f4-d6f3-4973-be6c-c4919a873cb0,7df581e3-24d7-c84e-cf56-97c2a50f6f47,
4bb40f9c-9a28-4e95-baf6-58e449b33d43,23d47b80-baa5-7dc8-01dd-33a665c7aab5,500000000.0
c38e973c-55d7-4790-b433-95df596f777e,5f9f346a-adfd-35a8-7c46-c52eedb8b431,20000000.0
d59d712b-95f2-4fac-b830-038b4bee1f2c,56f54984-6e60-45dc-a2e3-908c57ffa0a4,7100000.0
1a14b622-aa74-48fe-b410-6daf5071d7b3,1a89a0df-a150-658a-02a6-249d3911bf7f,
