company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
LOCALLY,operating,Unknown,4.0,4375000.0,7.0795,2
Juniper Square,operating,"Financial Services,Real Estate,Software",4.0,108000000.0,7.0795,4
Conekta,operating,"Financial Services,Internet Services,Payments,Software",7.0,21745000.0,10.0822,4
Provenance,operating,"Commerce and Shopping,Hardware,Information Technology,Other,Software,Transportation",5.0,1173265.0,8.0795,2
Fonteva,operating,"Apps,Commerce and Shopping,Community and Lifestyle,Events,Financial Services,Internet Services,Media and Entertainment,Mobile,Other,Payments,Software",4.0,6279124.0,10.5014,4
SMECorner,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Other,Science and Engineering,Software",6.0,49821162.0,7.0795,5
Creditoo,acquired,Financial Services,2.0,1500000.0,4.137,2
Corlytics,operating,"Financial Services,Professional Services",4.0,26686817.0,8.0795,2
Switcho,operating,"Commerce and Shopping,Data and Analytics,Financial Services",2.0,815850.0,1.8685,1
Bolt,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Privacy and Security,Software",6.0,215080800.0,6.9945,4
Osper,operating,"Financial Services,Lending and Investments",2.0,11215501.0,9.0822,2
Rentle,operating,"Commerce and Shopping,Financial Services,Payments,Software",4.0,372367.0,3.0767,1
QPay,operating,"Apps,Education,Financial Services,Payments,Software",5.0,1857759.0,7.9178,1
Reap,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,6000000.0,2.6630000000000003,2
qibao360.com,operating,"Financial Services,Internet Services",2.0,1939724.0,6.0795,2
BlocPal International Inc.,operating,"Commerce and Shopping,Financial Services,Information Technology,Mobile,Other,Payments,Software",6.0,4900944.0,3.5808,2
OakNorth,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",8.0,1041034147.0,6.0795,6
figo,operating,"Financial Services,Lending and Investments",6.0,10908249.0,8.4986,2
Even Financial,operating,Financial Services,4.0,50000000.0,5.9178,4
Beez,operating,Financial Services,4.0,1835231.0,2.3616,2
FinanZero,operating,"Commerce and Shopping,Financial Services,Lending and Investments",3.0,15788817.0,5.1644,3
Grow,closed,"Data and Analytics,Financial Services,Software",5.0,8000000.0,7.0795,3
AKUR8,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Software",2.0,11515607.0,2.5808,2
Qupital,operating,"Financial Services,Lending and Investments",6.0,19970000.0,4.9151,4
Rupeek,operating,"Financial Services,Internet Services",4.0,98830000.0,6.0795,0
Bext360,operating,"Agriculture and Farming,Consumer Goods,Financial Services,Food and Beverage,Sustainability,Transportation",3.0,4550000.0,5.0795,2
BitPay,operating,"Financial Services,Other,Payments,Software",6.0,72510000.0,9.7534,4
Tithe.ly,operating,"Apps,Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Mobile,Software",8.0,35217815.0,7.4137,3
Kudimoney,operating,"Financial Services,Lending and Investments",2.0,1616944.0,4.0767,2
NorthOne,operating,"Financial Services,Lending and Investments",4.0,23291570.0,5.0795,3
Social Market Analytics,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Media and Entertainment,Software",3.0,1170000.0,9.0822,2
eMonitor,operating,"Data and Analytics,Financial Services,Real Estate,Software",2.0,1138106.0,6.3534,1
LENDonate,operating,Financial Services,3.0,1295825.0,6.0795,1
CROWD CREDIT,operating,"Commerce and Shopping,Financial Services",7.0,19672336.0,8.0411,3
TheDrop.com,operating,"Clothing and Apparel,Commerce and Shopping,Data and Analytics,Design,Financial Services,Payments",4.0,3100000.0,3.5808,1
Expansion Capital Group,operating,"Financial Services,Other",4.0,37100000.0,7.5836,3
Inspecto Solutions,operating,Unknown,4.0,1654680.0,4.8301,1
Vzoom Creditech,operating,"Data and Analytics,Financial Services,Professional Services",6.0,18376250.0,6.337000000000001,4
Harena Data,operating,Unknown,3.0,940000.0,4.0767,2
WorldRemit,operating,"Financial Services,Payments",11.0,407655000.0,11.0822,6
Recko,operating,"Financial Services,Other,Payments,Software",3.0,7000000.0,4.0767,2
Invesdor,operating,"Financial Services,Internet Services",13.0,6932607.0,9.0822,2
Trade Republic,operating,"Financial Services,Mobile",3.0,87201448.0,6.0795,3
InvestSuite,operating,"Financial Services,Lending and Investments,Software",6.0,10987242.0,2.9151,2
Grufity,operating,"Data and Analytics,Financial Services",2.0,398831.0,4.0767,1
Acorns,operating,"Apps,Financial Services,Mobile,Software",12.0,221960000.0,8.9205,5
Prestadero,operating,"Financial Services,Lending and Investments,Other",2.0,909309.0,9.0822,1
Groundbreaker,operating,"Financial Services,Information Technology,Real Estate,Sales and Marketing,Software",3.0,2040000.0,4.0767,2
Burrow,acquired,Financial Services,2.0,1523480.0,4.7479,2
Self Financial,operating,"Financial Services,Internet Services",9.0,77035000.0,5.9123,4
S Financial,operating,Financial Services,3.0,20840539.0,5.9507,3
DigitalPay,operating,"Financial Services,Payments",2.0,3700000.0,8.3753,2
LionRoar,operating,"Financial Services,Information Technology",3.0,4971911.0,5.0795,2
Finiata,operating,"Community and Lifestyle,Financial Services,Payments,Software",5.0,39175860.0,5.0795,4
Wealthify,acquired,Financial Services,6.0,23130090.0,6.7205,2
Tinker,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Lending and Investments,Payments,Software",3.0,144520.0,7.0795,1
TransferWise,operating,"Financial Services,Other,Payments",11.0,1091682793.0,10.0822,0
POSaBIT,operating,"Commerce and Shopping,Financial Services,Payments,Software",2.0,4400000.0,6.0795,2
BloXroute Labs,operating,"Content and Publishing,Financial Services,Information Technology,Other,Payments,Software",3.0,11550000.0,4.0767,2
Finhay,operating,"Financial Services,Media and Entertainment",4.0,1102424.0,3.9014,2
Chainalysis,operating,"Data and Analytics,Financial Services,Lending and Investments,Payments,Software",7.0,166600000.0,6.3315,4
Sorare,operating,"Financial Services,Gaming,Other,Payments,Software,Sports",3.0,8899846.0,2.3288,1
AIAR EdTech AB,operating,Unknown,5.0,1497587.0,5.0795,2
CakeCodes,operating,"Advertising,Financial Services,Payments,Sales and Marketing,Software",2.0,120000.0,7.0795,2
Botkeeper,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Professional Services,Software",4.0,65500000.0,6.0795,4
Xolo,operating,"Financial Services,Lending and Investments,Software",3.0,8903079.0,5.7507,4
RoadPass Payments & Urban Mobility Ltda.,operating,"Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",2.0,640000.0,5.0795,1
Omaze,operating,"Financial Services,Lending and Investments,Other",5.0,42000000.0,9.0822,4
B-North,operating,Financial Services,4.0,9384049.0,2.1123,2
Clarity AI,operating,"Financial Services,Information Technology,Lending and Investments,Software",5.0,30257205.0,4.0767,3
Advancing,operating,"Financial Services,Real Estate",4.0,544295.0,2.0767,2
Afrimarket,operating,"Commerce and Shopping,Education,Financial Services,Payments",3.0,14251851.0,7.9096,2
Inhot,operating,"Financial Services,Internet Services,Professional Services",4.0,41833595.0,9.8959,3
Jellifin,operating,"Financial Services,Lending and Investments,Software",3.0,281000.0,4.0849,2
Mantl,operating,"Financial Services,Lending and Investments",7.0,22285000.0,5.0795,2
OrderAhead,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Sales and Marketing,Software",3.0,10500000.0,10.0822,1
MEDICI,operating,"Financial Services,Information Technology,Other,Privacy and Security",2.0,1074500.0,8.0795,2
InDebted,operating,"Administrative Services,Financial Services,Software",2.0,15000000.0,4.7507,3
payever,operating,"Commerce and Shopping,Financial Services",5.0,810094.0,8.0795,2
ANYTIME,operating,"Financial Services,Lending and Investments",3.0,9356254.0,8.6274,2
VISOR ADL,operating,"Data and Analytics,Financial Services,Lending and Investments",6.0,10800000.0,5.2466,3
Timelio,operating,"Commerce and Shopping,Financial Services",4.0,9494808.0,7.0795,2
Helicap,operating,Financial Services,3.0,16500000.0,3.0767,2
Smile Identity,operating,"Apps,Financial Services,Information Technology,Privacy and Security,Software",3.0,4100000.0,4.0767,1
Monetise,operating,"Financial Services,Other",2.0,3059695.0,6.0795,1
Likvido,operating,"Administrative Services,Financial Services,Professional Services",5.0,3897236.0,2.8301,2
Mortar Data,acquired,"Data and Analytics,Financial Services,Internet Services,Software",5.0,3150000.0,9.5014,2
UrbanChain,operating,Unknown,5.0,1776520.0,3.7096,2
rainist / 레이니스트,operating,"Financial Services,Software",4.0,54052198.0,8.5863,4
Nivo,operating,"Financial Services,Government and Military,Information Technology,Internet Services,Messaging and Telecommunications",3.0,3115129.0,3.7589,1
Vaultoro,operating,"Financial Services,Lending and Investments,Natural Resources,Other,Payments,Software",4.0,1060000.0,6.1644,1
MyCheck,acquired,"Apps,Financial Services,Mobile,Payments,Software",5.0,11100000.0,10.0822,3
MindBridge AI,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",3.0,42300000.0,5.0493,4
orderbird,operating,"Data and Analytics,Financial Services,Food and Beverage,Information Technology,Internet Services,Mobile,Other,Payments,Software,Travel and Tourism",5.0,37034016.0,10.0822,4
TradingView,operating,"Education,Financial Services,Internet Services,Lending and Investments,Media and Entertainment,Mobile,Platforms,Software",6.0,40752500.0,9.4164,5
Quantopian,operating,"Financial Services,Lending and Investments",5.0,48800000.0,10.0822,2
Logisee,operating,Unknown,3.0,130000.0,2.9151,2
Proportunity,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Real Estate,Science and Engineering,Software",4.0,14308046.0,4.2219,2
Carbon,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,15800000.0,8.5945,3
LenDenClub,operating,"Financial Services,Internet Services,Lending and Investments,Other",6.0,1610510.0,5.5671,3
Libeo,operating,"Financial Services,Other,Payments,Software",2.0,6552787.0,2.0767,2
Payfully Corporation,closed,"Financial Services,Information Technology,Payments",4.0,2470000.0,5.0795,2
Cledara,operating,"Financial Services,Software",2.0,4330000.0,2.5589,1
Second Measure,acquired,"Data and Analytics,Financial Services,Information Technology,Software",4.0,25400000.0,6.0795,3
Autobooks,operating,"Financial Services,Professional Services,Software",3.0,17500000.0,5.7507,2
Camino Financial,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Other,Science and Engineering,Software",9.0,20350000.0,7.0795,3
HMBradley,operating,"Financial Services,Lending and Investments",2.0,21750000.0,2.0767,2
BeeTech,operating,"Commerce and Shopping,Financial Services,Information Technology,Lending and Investments,Payments",3.0,25690179.0,5.0795,4
Coin Metrics,operating,Unknown,2.0,7900000.0,4.0767,2
Sprout.ai,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",4.0,3759197.0,3.411,1
Telr,operating,"Commerce and Shopping,Financial Services,Internet Services,Mobile,Payments,Software",3.0,13900000.0,8.0795,3
Colektia,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",2.0,880000.0,3.0767,2
Moka,operating,"Financial Services,Lending and Investments",5.0,10856226.0,6.0795,2
[credi2],operating,"Apps,Financial Services,Lending and Investments,Mobile,Software",4.0,7020175.0,5.6658,2
Aishua,operating,"Apps,Financial Services,Other,Software",3.0,5035673.0,8.0795,4
TradeWindow,operating,"Financial Services,Information Technology,Software",2.0,6284153.0,2.1562,3
Funding Circle,ipo,Financial Services,10.0,746417716.0,11.0822,6
Edmit,operating,"Education,Financial Services",2.0,2300000.0,4.0767,1
Ordrx,closed,"Commerce and Shopping,Financial Services",5.0,1398000.0,10.0822,1
Refundit,operating,"Commerce and Shopping,Financial Services,Internet Services",2.0,12300000.0,4.0767,1
Blocko,operating,Unknown,6.0,30417857.0,6.1644,4
Placemeter,acquired,"Data and Analytics,Financial Services,Government and Military,Information Technology,Internet Services,Mobile,Sales and Marketing",5.0,9443000.0,8.9178,2
HUI XIANG TIAN CHENG,operating,"Data and Analytics,Financial Services,Sales and Marketing",3.0,5014720.0,6.7753,4
Grey,operating,"Financial Services,Hardware,Information Technology,Other,Payments,Science and Engineering,Software,Transportation",2.0,18025006.0,3.1863,1
Moneymour,acquired,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,353224.0,2.9562,1
Tookitaki,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Professional Services,Software",6.0,20456000.0,8.0795,3
VouchedFor,operating,"Financial Services,Professional Services",5.0,8095000.0,10.0822,2
Veridu,operating,"Commerce and Shopping,Financial Services,Information Technology,Payments,Privacy and Security",4.0,1363179.0,8.9726,1
Paylinko,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,50000.0,4.8301,1
Casual Steps,operating,"Commerce and Shopping,Financial Services,Mobile,Payments",2.0,1424831.0,7.8493,2
SIMBA Chain,operating,"Financial Services,Information Technology,Other,Payments,Software",2.0,2000000.0,3.1616,2
Saharey,closed,Financial Services,2.0,578000.0,9.1014,0
Stockspot,operating,Financial Services,3.0,4199937.0,7.8329,1
KiWi,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,4605248.0,6.0795,2
Mynt,operating,"Financial Services,Other",3.0,6335959.0,3.0767,1
ABAKA Holdings,operating,"Artificial Intelligence,Community and Lifestyle,Data and Analytics,Financial Services,Information Technology,Other,Science and Engineering,Software",4.0,9820000.0,5.0795,2
defi SOLUTIONS,operating,"Financial Services,Software",2.0,55534000.0,9.0822,4
Tally Technologies,operating,"Apps,Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,92000000.0,6.0795,4
Huan Shoulu,operating,"Apps,Financial Services,Mobile,Software",4.0,9493082.0,5.5123,2
EasyPol,operating,"Apps,Financial Services,Mobile,Payments,Software",5.0,1032811.0,3.0767,1
Wealthy,operating,"Apps,Financial Services,Mobile,Software",5.0,1540000.0,6.0795,2
LoQueNecesito.co,operating,"Financial Services,Real Estate",2.0,910000.0,4.0767,2
AlphaWallet,operating,Unknown,2.0,2334200.0,3.2055,2
TRINE,operating,"Energy,Financial Services,Natural Resources,Other,Sustainability",2.0,7420187.0,5.9836,1
Lidya,operating,Financial Services,3.0,8150000.0,4.2438,2
Jufenzi,operating,"Design,Financial Services,Other,Software",3.0,1069681.0,6.3507,2
Dapix,operating,Unknown,2.0,7950000.0,2.4959,1
SELECT,operating,"Financial Services,Lending and Investments,Other,Payments,Travel and Tourism",7.0,1955000.0,6.7507,1
WiPay,operating,"Commerce and Shopping,Financial Services,Mobile",3.0,11500000.0,4.2795,2
ScientistPage Inc.,operating,Unknown,2.0,250000.0,0.5233,1
Greenlight,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Payments,Software",4.0,296500000.0,7.0795,4
Vapulus,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",3.0,415000.0,5.0795,2
Finovera,operating,"Apps,Financial Services,Hardware,Mobile,Software",2.0,7510483.0,10.0822,2
Zego,operating,"Financial Services,Other",5.0,51738892.0,4.7836,4
Rooam,operating,"Financial Services,Media and Entertainment,Mobile,Payments,Software,Travel and Tourism",3.0,5550000.0,6.0795,2
Authenteq,operating,"Financial Services,Information Technology,Other,Payments,Privacy and Security,Professional Services",8.0,7398104.0,6.0795,2
BTCBOX,operating,"Apps,Financial Services,Payments,Software",2.0,1727849.0,6.9041,2
Pindrop,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Hardware,Internet Services,Media and Entertainment,Mobile,Music and Audio,Payments,Privacy and Security,Professional Services,Science and Engineering,Software",5.0,212799996.0,10.0822,4
Gimi,operating,"Apps,Financial Services,Sales and Marketing,Software",3.0,5396122.0,7.0795,2
WalletFi,operating,"Financial Services,Lending and Investments",2.0,785000.0,4.7479,1
FPL Technologies,operating,Financial Services,2.0,14500000.0,1.9836,2
CoverHound,acquired,"Financial Services,Transportation",6.0,111049999.0,10.7425,4
LendEDU.com,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Other",2.0,140000.0,7.0795,2
Magic Oranges,operating,Unknown,2.0,7860004.0,5.7315,2
VAIOT LIMITED,operating,Unknown,2.0,7594503.0,2.1616,2
LeaseLock,operating,"Financial Services,Real Estate",5.0,11500000.0,8.0795,2
TreasurySpring,operating,"Financial Services,Lending and Investments,Professional Services",4.0,4535659.0,5.0795,1
Pento,operating,"Financial Services,Professional Services,Software",2.0,3510614.0,4.4274,2
Lydia,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Software",6.0,159507131.0,8.0795,4
wefox,operating,Financial Services,7.0,386907373.0,5.3315,6
Delos,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Hardware,Science and Engineering,Software",3.0,390000.0,4.663,1
Spiff,operating,"Financial Services,Information Technology,Software",3.0,16000000.0,4.0767,2
Everee,operating,"Financial Services,Information Technology,Software",2.0,13700000.0,2.7781,2
Bokio,operating,"Financial Services,Professional Services,Software",4.0,15976242.0,9.0822,2
Koalaboox,operating,"Financial Services,Information Technology,Lending and Investments,Software",5.0,21867393.0,8.1178,2
BondCliQ,operating,"Data and Analytics,Design,Financial Services,Information Technology,Software",3.0,2827014.0,4.6822,1
Wevat,operating,"Commerce and Shopping,Financial Services,Travel and Tourism",4.0,4377656.0,4.6301,2
Luno,acquired,"Financial Services,Payments,Software",4.0,13801819.0,8.0795,3
Vindi,acquired,"Financial Services,Other,Payments,Software",8.0,9943764.0,7.7479,3
Everplans,operating,"Financial Services,Health Care,Information Technology",5.0,15558612.0,11.0822,2
Wealthsimple,operating,"Financial Services,Lending and Investments",8.0,289635381.0,7.0795,5
Alp,operating,"Financial Services,Other,Payments,Software",2.0,4182922.0,2.4411,2
ycpai.com,operating,"Community and Lifestyle,Financial Services,Internet Services",4.0,7294592.0,7.526,2
SideTour,acquired,"Commerce and Shopping,Financial Services,Other,Sales and Marketing,Travel and Tourism",3.0,4000000.0,9.6685,1
ApplePie Capital,operating,"Commerce and Shopping,Financial Services",5.0,35844000.0,8.0795,2
Storific,operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Internet Services,Mobile,Payments,Platforms,Software,Travel and Tourism",2.0,437001.0,11.0822,2
Sunny Hanmy,ipo,"Financial Services,Information Technology",3.0,4512241.0,9.0822,2
Valiant,operating,"Commerce and Shopping,Financial Services,Lending and Investments",3.0,17300000.0,5.5836,1
Fyle,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Professional Services,Science and Engineering,Software,Travel and Tourism",5.0,10361312.0,4.9534,2
Yieldstreet,operating,Financial Services,5.0,178500000.0,6.0685,4
Dave,operating,"Financial Services,Internet Services",5.0,73001000.0,4.2548,4
Braavos Financial Solutions,operating,"Financial Services,Information Technology",3.0,20051092.0,6.0795,1
Accrualify,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Professional Services,Science and Engineering,Software",2.0,3800000.0,5.4137,2
crowdhouse,operating,"Financial Services,Information Technology,Internet Services,Other,Real Estate,Software",3.0,9913901.0,5.8877,4
Returnly,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,30220000.0,6.3315,3
Astra,operating,"Financial Services,Software",2.0,1650000.0,4.2575,1
RedCarpetUp,operating,"Commerce and Shopping,Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,6560000.0,5.7507,2
PT Wallezz Finansial Teknologi,operating,"Financial Services,Other,Software",2.0,250000.0,4.1616,2
KolayBi,operating,"Apps,Financial Services,Information Technology,Internet Services,Professional Services,Software",4.0,320000.0,4.0767,2
Finatext,operating,"Financial Services,Mobile",4.0,67097499.0,7.0685,1
DiviPay,operating,"Financial Services,Mobile,Payments,Software",2.0,2377210.0,5.0795,1
Money Mover,operating,"Financial Services,Payments",4.0,2640889.0,7.1973,2
PayDo,operating,"Commerce and Shopping,Financial Services,Payments",2.0,990000.0,4.0767,2
Bitso,operating,"Financial Services,Lending and Investments,Payments,Software",7.0,66350000.0,7.0712,4
Float,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Software",3.0,2500000.0,6.0795,1
Credit Kudos,operating,Financial Services,3.0,9918798.0,5.4137,2
TruRating,operating,"Data and Analytics,Design,Financial Services,Other,Payments,Professional Services",5.0,21563114.0,8.0795,3
Kindur,operating,Financial Services,2.0,11250000.0,4.4521,2
Bilendo,operating,"Financial Services,Information Technology,Professional Services,Software",2.0,2665896.0,5.8301,2
Foxquilt,operating,Financial Services,2.0,3490003.0,4.0767,2
Everipedia,operating,Unknown,3.0,30120000.0,6.1644,2
Nest Wealth,operating,"Financial Services,Software",3.0,42695467.0,7.0795,3
Lumint,operating,"Financial Services,Lending and Investments",3.0,4098570.0,8.0795,1
Descartes Underwriting,operating,"Financial Services,Professional Services",2.0,20773213.0,2.0767,2
Julaya,operating,"Apps,Financial Services,Mobile,Payments,Software",2.0,683924.0,2.863,1
Worldcoo,operating,"Administrative Services,Commerce and Shopping,Financial Services,Lending and Investments,Other",6.0,2939216.0,8.4959,2
PayBox,operating,"Financial Services,Mobile,Payments,Software",3.0,1100000.0,7.0575,5
Agent IQ,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Other,Professional Services,Science and Engineering,Software",3.0,8500000.0,5.3726,2
Shine.fr,acquired,"Financial Services,Lending and Investments,Mobile",2.0,12512744.0,4.0767,2
Funds,operating,"Financial Services,Lending and Investments",2.0,8507072.0,4.2438,0
Earnest,acquired,"Financial Services,Lending and Investments",7.0,316300000.0,8.0795,4
Hightower,operating,"Apps,Data and Analytics,Financial Services,Mobile,Real Estate,Software",4.0,21660000.0,7.9178,2
Sensay Inc. (Make Sense Labs),operating,Unknown,4.0,16000000.0,6.8466,2
Comr.se,operating,"Commerce and Shopping,Financial Services,Internet Services,Media and Entertainment,Payments,Software",6.0,4451718.0,9.0822,2
Vantik,operating,"Financial Services,Lending and Investments",2.0,2626916.0,3.8301,1
Cash Suvidha,operating,"Financial Services,Lending and Investments",5.0,12500000.0,4.7479,2
3S Money,operating,"Financial Services,Lending and Investments",3.0,3131997.0,3.6164,2
Destácame,operating,"Financial Services,Software",5.0,3200000.0,7.0795,4
Hijro,operating,"Financial Services,Other,Payments,Software",3.0,2500000.0,6.8329,2
NiYO Solutions,operating,Financial Services,3.0,49200000.0,6.0795,2
Tembusu Terminals,operating,"Financial Services,Payments,Professional Services,Software",2.0,1123000.0,7.0795,2
TowerIQ,operating,"Financial Services,Software",2.0,6500000.0,4.0767,2
AIZEN Global,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",3.0,6860000.0,4.9562,2
bdeo,operating,Unknown,5.0,7405531.0,3.5671,2
Zoop,operating,"Financial Services,Payments",5.0,31015000.0,7.9945,5
Highlighter,acquired,"Education,Financial Services",3.0,630000.0,11.0822,2
Blockdaemon,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",10.0,11630000.0,4.0767,2
Stash,operating,Financial Services,9.0,302372000.0,5.9452,5
Alto Solutions,operating,"Financial Services,Information Technology",6.0,16751423.0,5.0795,1
Passport,operating,"Financial Services,Hardware,Internet Services,Mobile,Payments,Software,Transportation",7.0,123537500.0,10.8356,5
Truebill,operating,"Financial Services,Payments,Software",6.0,38900000.0,6.0795,3
Dosh,operating,"Apps,Financial Services,Internet Services,Software",9.0,87000000.0,4.7918,4
Coincheck,acquired,"Financial Services,Information Technology,Internet Services,Other,Payments,Software",4.0,30805664.0,8.4986,2
Tomorrow Ideas,operating,"Apps,Financial Services,Mobile,Professional Services,Software",4.0,18121954.0,4.8301,2
Kin Insurance,operating,Financial Services,6.0,86964957.0,4.9945,4
DIGGLE,operating,"Financial Services,Professional Services",3.0,1907498.0,4.663,1
zooz,acquired,"Commerce and Shopping,Financial Services,Lending and Investments,Payments,Software",5.0,39500000.0,10.6658,3
Percipient,operating,Unknown,2.0,5716590.0,6.1644,1
Credit Bao,operating,Financial Services,3.0,47753373.0,8.0795,3
Mitigram,operating,"Financial Services,Lending and Investments",4.0,17060898.0,7.0795,3
Sezzle,ipo,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",6.0,271600000.0,5.0712,3
Jai Kisan,operating,"Agriculture and Farming,Financial Services",3.0,5400000.0,4.0767,2
Increase,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",5.0,3840000.0,7.0795,2
skew.,operating,"Financial Services,Other,Payments,Software",2.0,6955000.0,2.4027,2
Hubly,operating,Financial Services,5.0,610441.0,2.0712,1
FinFrog,operating,Financial Services,4.0,15151404.0,5.0795,3
Monito,operating,Financial Services,5.0,3924813.0,7.9205,1
Meteo Protect,operating,"Agriculture and Farming,Financial Services,Professional Services",3.0,7211606.0,9.2493,2
Mobile-Lending,operating,Financial Services,2.0,1018895.0,4.0767,2
WEWAY,operating,Unknown,3.0,6381468.0,6.1644,4
PeopleFund,operating,"Commerce and Shopping,Financial Services",8.0,53474100.0,6.0795,4
Signal Data,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Manufacturing,Professional Services",5.0,4802000.0,11.0822,3
Papaya,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Lending and Investments,Payments",4.0,25100000.0,4.7836,3
Marshmallow,operating,Financial Services,2.0,31200000.0,3.7479,2
LISNR,operating,"Commerce and Shopping,Data and Analytics,Events,Financial Services,Hardware,Internet Services,Media and Entertainment,Mobile,Music and Audio,Payments,Software,Transportation",11.0,29380000.0,8.9178,2
Tilt,acquired,"Education,Financial Services,Internet Services,Media and Entertainment,Payments,Video",6.0,62287500.0,8.9781,4
Eduvanz,operating,"Financial Services,Lending and Investments",3.0,5500000.0,5.0795,2
Coinplug,operating,"Commerce and Shopping,Financial Services,Payments,Software",5.0,14700000.0,7.6658,4
CircleBack Lending,closed,"Financial Services,Internet Services,Lending and Investments",4.0,22150000.0,9.0822,4
PayZakat,operating,Financial Services,2.0,159329.0,3.0767,2
Iugu,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",4.0,22931000.0,9.9973,2
CommonBond,operating,"Education,Financial Services,Internet Services",10.0,1559105787.0,9.2493,4
CreditShop LLC,acquired,"Financial Services,Lending and Investments",3.0,39450000.0,7.526,4
Payment24,operating,"Financial Services,Information Technology,Mobile,Payments,Software",4.0,170000.0,7.0795,2
Cleo,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,57322899.0,5.0795,3
Routable,operating,"Financial Services,Information Technology,Other,Payments",5.0,16174948.0,4.0767,2
yotepresto,operating,"Commerce and Shopping,Financial Services,Other",4.0,3000000.0,6.5781,1
FinTech Studios,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Science and Engineering,Software",4.0,6100000.0,7.0795,2
Sure,operating,"Apps,Financial Services,Internet Services,Mobile,Software",4.0,23100000.0,6.3315,2
Filament,closed,"Financial Services,Hardware,Internet Services,Manufacturing,Other,Payments,Software",8.0,22475232.0,8.8329,2
Braintrust,operating,"Administrative Services,Commerce and Shopping,Design,Information Technology,Internet Services,Other,Professional Services,Science and Engineering,Software",3.0,23000000.0,2.6904,3
Fincash.com,operating,"Financial Services,Internet Services,Professional Services",2.0,250000.0,5.0795,2
Apiax,operating,"Financial Services,Information Technology,Professional Services",4.0,8110275.0,3.7479,2
Clipp,acquired,"Financial Services,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",2.0,6190000.0,7.9644,1
MX Technologies,operating,"Financial Services,Lending and Investments",4.0,205000000.0,10.9205,4
Stockflare,acquired,"Data and Analytics,Financial Services,Lending and Investments",4.0,1230416.0,7.7288,1
Step,operating,Financial Services,3.0,76300000.0,3.0767,2
Moneyfarm,operating,"Financial Services,Media and Entertainment",8.0,127267522.0,9.9205,4
Ascend Consumer Finance,operating,"Data and Analytics,Design,Financial Services,Lending and Investments",2.0,12500000.0,7.0795,1
Castle,operating,"Financial Services,Information Technology,Internet Services,Payments,Privacy and Security",4.0,11560000.0,6.0795,2
