company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
AlpacaJapan,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,16032234.0,8.0795,3
Gas Pos,operating,"Commerce and Shopping,Energy,Financial Services,Mobile,Natural Resources,Payments,Software",6.0,4375000.0,6.0795,2
Qapital,operating,"Apps,Financial Services,Lending and Investments,Software",5.0,47300000.0,9.0822,3
Ordrx,closed,"Commerce and Shopping,Financial Services",5.0,1398000.0,10.0822,1
Advancing,operating,"Financial Services,Real Estate",4.0,544295.0,2.0767,2
crowdhouse,operating,"Financial Services,Information Technology,Internet Services,Other,Real Estate,Software",3.0,9913901.0,5.8877,4
Neurensic,acquired,"Financial Services,Software",4.0,8502622.0,5.9945,2
Akulaku,operating,"Commerce and Shopping,Financial Services,Lending and Investments",8.0,218000000.0,7.0795,0
InvestSuite,operating,"Financial Services,Lending and Investments,Software",6.0,10987242.0,2.9151,2
Luno,acquired,"Financial Services,Payments,Software",4.0,13801819.0,8.0795,3
Synapse,operating,"Financial Services,Lending and Investments,Payments,Privacy and Security",3.0,50700000.0,6.7973,3
Simply Wall St,operating,"Financial Services,Lending and Investments,Media and Entertainment",3.0,2581099.0,6.6658,1
iMoney Group,acquired,"Commerce and Shopping,Financial Services,Internet Services",5.0,10806166.0,9.0822,4
Vouch Financial,closed,"Financial Services,Lending and Investments",3.0,8999998.0,8.0795,2
WalletFi,operating,"Financial Services,Lending and Investments",2.0,785000.0,4.7479,1
TransferWise,operating,"Financial Services,Other,Payments",11.0,1091682793.0,10.0822,0
ANYTIME,operating,"Financial Services,Lending and Investments",3.0,9356254.0,8.6274,2
Grey,operating,"Financial Services,Hardware,Information Technology,Other,Payments,Science and Engineering,Software,Transportation",2.0,18025006.0,3.1863,1
Vaultoro,operating,"Financial Services,Lending and Investments,Natural Resources,Other,Payments,Software",4.0,1060000.0,6.1644,1
Pushpay,ipo,"Commerce and Shopping,Financial Services,Information Technology,Mobile,Payments,Software",12.0,100284359.0,9.5205,5
IroFit,operating,"Financial Services,Mobile,Other,Payments,Software",2.0,737186.0,7.0795,1
Corlytics,operating,"Financial Services,Professional Services",4.0,26686817.0,8.0795,2
Cuenca,operating,"Financial Services,Lending and Investments",2.0,9600000.0,3.0767,2
Helicap,operating,Financial Services,3.0,16500000.0,3.0767,2
Motif,acquired,"Financial Services,Internet Services",6.0,126500000.0,10.6685,3
Afrimarket,operating,"Commerce and Shopping,Education,Financial Services,Payments",3.0,14251851.0,7.9096,2
MoCaFi,operating,"Data and Analytics,Financial Services,Lending and Investments,Other,Payments",3.0,5300000.0,6.0795,1
CTCF,operating,"Financial Services,Information Technology,Lending and Investments",3.0,4941336.0,7.0055,0
WiPay,operating,"Commerce and Shopping,Financial Services,Mobile",3.0,11500000.0,4.2795,2
ZipLoan,operating,"Financial Services,Other",6.0,18279784.0,6.0795,1
B-Social,operating,"Apps,Financial Services,Mobile,Software",3.0,14219096.0,5.0795,2
Storific,operating,"Apps,Commerce and Shopping,Financial Services,Food and Beverage,Internet Services,Mobile,Payments,Platforms,Software,Travel and Tourism",2.0,437001.0,11.0822,2
Beez,operating,Financial Services,4.0,1835231.0,2.3616,2
Trade Republic,operating,"Financial Services,Mobile",3.0,87201448.0,6.0795,3
Origami Japan,acquired,"Financial Services,Mobile,Payments",5.0,77982861.0,9.0822,4
Unqork,operating,"Apps,Financial Services,Other,Software",6.0,365169951.0,4.0767,5
Bizinsure.com,operating,"Commerce and Shopping,Financial Services",4.0,6600000.0,8.3753,2
Weavr,operating,"Financial Services,Payments,Software",2.0,4644052.0,2.2082,1
HomeyLabs,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Payments,Software",3.0,62500.0,6.0795,1
Tierion,operating,"Financial Services,Payments,Software",2.0,26000000.0,6.0795,1
RateHub.ca,operating,"Financial Services,Real Estate",2.0,12495000.0,10.5014,1
flywallet,operating,"Financial Services,Payments,Travel and Tourism",4.0,56242.0,4.0767,1
Bright Funds,operating,"Financial Services,Internet Services,Other",7.0,2950000.0,8.9781,2
OakNorth,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Science and Engineering,Software",8.0,1041034147.0,6.0795,6
AlphaSense,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Internet Services,Science and Engineering,Software",4.0,87053805.0,10.0822,4
Iugu,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",4.0,22931000.0,9.9973,2
Money Forward,ipo,"Financial Services,Professional Services,Software",8.0,43404280.0,8.7507,4
Osper,operating,"Financial Services,Lending and Investments",2.0,11215501.0,9.0822,2
BeeTech,operating,"Commerce and Shopping,Financial Services,Information Technology,Lending and Investments,Payments",3.0,25690179.0,5.0795,4
CNote,operating,"Financial Services,Lending and Investments",6.0,18196385.0,4.7726,2
Dobby,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Real Estate,Science and Engineering,Software",4.0,3670000.0,2.5397,1
OrderAhead,acquired,"Commerce and Shopping,Financial Services,Food and Beverage,Mobile,Payments,Sales and Marketing,Software",3.0,10500000.0,10.0822,1
Sia,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",7.0,9620000.0,7.0795,1
AKUR8,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Software",2.0,11515607.0,2.5808,2
TradeWindow,operating,"Financial Services,Information Technology,Software",2.0,6284153.0,2.1562,3
Pindrop,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Hardware,Internet Services,Media and Entertainment,Mobile,Music and Audio,Payments,Privacy and Security,Professional Services,Science and Engineering,Software",5.0,212799996.0,10.0822,4
Prestadero,operating,"Financial Services,Lending and Investments,Other",2.0,909309.0,9.0822,1
Botkeeper,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Professional Services,Software",4.0,65500000.0,6.0795,4
BondCliQ,operating,"Data and Analytics,Design,Financial Services,Information Technology,Software",3.0,2827014.0,4.6822,1
Harvest Savings & Wealth Technologies,operating,"Consumer Electronics,Financial Services,Hardware,Software",7.0,42025001.0,7.0795,3
RECLAIM (MyA Health),operating,"Financial Services,Health Care",2.0,3155000.0,5.1452,1
Kindur,operating,Financial Services,2.0,11250000.0,4.4521,2
Libeo,operating,"Financial Services,Other,Payments,Software",2.0,6552787.0,2.0767,2
Deserve,operating,"Data and Analytics,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",7.0,237100000.0,8.0795,2
ClearTax,operating,"Apps,Financial Services,Professional Services,Software",5.0,65300000.0,10.0822,5
Moveline,acquired,"Financial Services,Information Technology,Media and Entertainment",7.0,4750000.0,9.1233,2
KodyPay,operating,"Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",3.0,2527500.0,2.4384,2
Finiata,operating,"Community and Lifestyle,Financial Services,Payments,Software",5.0,39175860.0,5.0795,4
Step,operating,Financial Services,3.0,76300000.0,3.0767,2
Jellifin,operating,"Financial Services,Lending and Investments,Software",3.0,281000.0,4.0849,2
Aishua,operating,"Apps,Financial Services,Other,Software",3.0,5035673.0,8.0795,4
Till,operating,"Commerce and Shopping,Financial Services,Real Estate",6.0,11049999.0,4.0767,1
Destácame,operating,"Financial Services,Software",5.0,3200000.0,7.0795,4
Huan Shoulu,operating,"Apps,Financial Services,Mobile,Software",4.0,9493082.0,5.5123,2
Awign Enterprises,operating,"Commerce and Shopping,Education,Financial Services,Information Technology,Professional Services,Sales and Marketing,Software,Transportation,Travel and Tourism",5.0,5464830.0,5.0795,5
NorthOne,operating,"Financial Services,Lending and Investments",4.0,23291570.0,5.0795,3
Tinker,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Lending and Investments,Payments,Software",3.0,144520.0,7.0795,1
Valoo,operating,"Commerce and Shopping,Financial Services,Hardware,Other,Software",3.0,10250541.0,7.1644,2
B-North,operating,Financial Services,4.0,9384049.0,2.1123,2
Jai Kisan,operating,"Agriculture and Farming,Financial Services",3.0,5400000.0,4.0767,2
Neon,operating,"Financial Services,Lending and Investments",5.0,420333922.0,5.0795,5
Fonteva,operating,"Apps,Commerce and Shopping,Community and Lifestyle,Events,Financial Services,Internet Services,Media and Entertainment,Mobile,Other,Payments,Software",4.0,6279124.0,10.5014,4
CreditMate,operating,"Administrative Services,Financial Services,Lending and Investments,Software,Transportation",3.0,5500000.0,4.4110000000000005,3
VISOR ADL,operating,"Data and Analytics,Financial Services,Lending and Investments",6.0,10800000.0,5.2466,3
Spiff,operating,"Financial Services,Information Technology,Software",3.0,16000000.0,4.0767,2
Returnly,operating,"Commerce and Shopping,Financial Services,Payments,Software",3.0,30220000.0,6.3315,3
Timelio,operating,"Commerce and Shopping,Financial Services",4.0,9494808.0,7.0795,2
WeConvene,operating,"Financial Services,Software",3.0,15712500.0,8.2082,2
Omise,operating,"Financial Services,Mobile,Payments,Software",8.0,100400000.0,7.6658,5
Xiaoxiang Youpin,operating,"Apps,Financial Services,Mobile,Software",3.0,5091263.0,4.6247,5
Yapily,operating,"Financial Services,Hardware,Software",3.0,18400000.0,3.5863,3
Compound,operating,"Financial Services,Internet Services,Other,Payments,Software",2.0,33200000.0,3.4959,2
MEDICI,operating,"Financial Services,Information Technology,Other,Privacy and Security",2.0,1074500.0,8.0795,2
Value Simplex,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Software",3.0,25998205.0,4.0767,3
FS Card,closed,"Financial Services,Lending and Investments,Payments",5.0,239999987.0,7.0795,2
Provenance,operating,"Commerce and Shopping,Hardware,Information Technology,Other,Software,Transportation",5.0,1173265.0,8.0795,2
Fincash.com,operating,"Financial Services,Internet Services,Professional Services",2.0,250000.0,5.0795,2
NepFin,operating,Financial Services,2.0,13000000.0,4.0767,2
ycpai.com,operating,"Community and Lifestyle,Financial Services,Internet Services",4.0,7294592.0,7.526,2
Holded,operating,"Financial Services,Information Technology,Internet Services,Professional Services,Software",3.0,8579764.0,5.1315,2
Lydia,operating,"Apps,Commerce and Shopping,Financial Services,Mobile,Payments,Software",6.0,159507131.0,8.0795,4
ComparaMejor.com,operating,"Commerce and Shopping,Financial Services,Internet Services",2.0,815000.0,10.0822,3
Parcelport,operating,"Administrative Services,Commerce and Shopping,Financial Services,Payments,Transportation",4.0,929658.0,8.7534,2
Curve,operating,"Financial Services,Lending and Investments,Payments",7.0,74195358.0,5.8301,5
Drip Capital,operating,"Financial Services,Other",7.0,100120000.0,6.0795,4
Enigma Technologies,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",6.0,129640000.0,10.0822,4
Bilendo,operating,"Financial Services,Information Technology,Professional Services,Software",2.0,2665896.0,5.8301,2
CircleBack Lending,closed,"Financial Services,Internet Services,Lending and Investments",4.0,22150000.0,9.0822,4
Saharey,closed,Financial Services,2.0,578000.0,9.1014,0
Agent IQ,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Other,Professional Services,Science and Engineering,Software",3.0,8500000.0,5.3726,2
SMECorner,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Other,Science and Engineering,Software",6.0,49821162.0,7.0795,5
LenDenClub,operating,"Financial Services,Internet Services,Lending and Investments,Other",6.0,1610510.0,5.5671,3
Injective Protocol,operating,"Financial Services,Lending and Investments",4.0,7100000.0,3.0767,2
Corvus Insurance,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",3.0,45800033.0,4.0767,4
PayDo,operating,"Commerce and Shopping,Financial Services,Payments",2.0,990000.0,4.0767,2
Chainalysis,operating,"Data and Analytics,Financial Services,Lending and Investments,Payments,Software",7.0,166600000.0,6.3315,4
HopOn,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Transportation",3.0,3550000.0,9.0822,3
3S Money,operating,"Financial Services,Lending and Investments",3.0,3131997.0,3.6164,2
FitSense,acquired,"Consumer Electronics,Financial Services,Hardware,Health Care",2.0,43934.0,5.8712,1
FinTech Studios,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Science and Engineering,Software",4.0,6100000.0,7.0795,2
Bofink,operating,"Apps,Financial Services,Internet Services,Professional Services,Software",4.0,663241.0,5.0795,1
Crowdfunder,operating,"Financial Services,Lending and Investments,Other",5.0,4950000.0,9.0822,2
SafetyWing,operating,Financial Services,4.0,4120000.0,3.8767,1
Worldcoo,operating,"Administrative Services,Commerce and Shopping,Financial Services,Lending and Investments,Other",6.0,2939216.0,8.4959,2
Chipper Cash,operating,"Apps,Financial Services,Mobile,Payments,Software",6.0,52200000.0,3.9288,3
WorldRemit,operating,"Financial Services,Payments",11.0,407655000.0,11.0822,6
Yours,operating,"Financial Services,Internet Services,Media and Entertainment,Other,Payments,Software",3.0,1677500.0,4.8493,1
Gojo & Company,operating,"Financial Services,Lending and Investments",8.0,126100000.0,6.5836,2
Vzoom Creditech,operating,"Data and Analytics,Financial Services,Professional Services",6.0,18376250.0,6.337000000000001,4
Alp,operating,"Financial Services,Other,Payments,Software",2.0,4182922.0,2.4411,2
Sezzle,ipo,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",6.0,271600000.0,5.0712,3
Policygenius,operating,Financial Services,6.0,161049982.0,6.5836,5
Loan Frame,operating,"Commerce and Shopping,Financial Services,Internet Services,Other",3.0,22250000.0,6.0795,2
Arweave,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",5.0,22000000.0,3.5068,2
bdeo,operating,Unknown,5.0,7405531.0,3.5671,2
Farewill,operating,"Community and Lifestyle,Financial Services,Health Care,Media and Entertainment,Other,Professional Services",6.0,35531500.0,5.5205,3
membersy,operating,"Commerce and Shopping,Financial Services,Health Care,Other,Payments,Software",4.0,40320000.0,5.7507,2
Tally Technologies,operating,"Apps,Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,92000000.0,6.0795,4
Stockflare,acquired,"Data and Analytics,Financial Services,Lending and Investments",4.0,1230416.0,7.7288,1
Placemeter,acquired,"Data and Analytics,Financial Services,Government and Military,Information Technology,Internet Services,Mobile,Sales and Marketing",5.0,9443000.0,8.9178,2
NuCypher,operating,"Financial Services,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",5.0,15850000.0,5.8685,2
LoQueNecesito.co,operating,"Financial Services,Real Estate",2.0,910000.0,4.0767,2
Dadao Financial,operating,"Financial Services,Real Estate",3.0,30332346.0,5.5836,1
Clarity AI,operating,"Financial Services,Information Technology,Lending and Investments,Software",5.0,30257205.0,4.0767,3
PayRange,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",6.0,31500561.0,7.7863,2
Shine.fr,acquired,"Financial Services,Lending and Investments,Mobile",2.0,12512744.0,4.0767,2
rainist / 레이니스트,operating,"Financial Services,Software",4.0,54052198.0,8.5863,4
TheDrop.com,operating,"Clothing and Apparel,Commerce and Shopping,Data and Analytics,Design,Financial Services,Payments",4.0,3100000.0,3.5808,1
Chain,acquired,"Financial Services,Other",5.0,43700000.0,7.0795,2
Blocko,operating,Unknown,6.0,30417857.0,6.1644,4
Payment24,operating,"Financial Services,Information Technology,Mobile,Payments,Software",4.0,170000.0,7.0795,2
Yombu,operating,"Biotechnology,Data and Analytics,Financial Services,Health Care,Mobile,Payments,Science and Engineering,Software,Sports",4.0,1785000.0,5.4986,2
Xepelin,operating,Financial Services,2.0,3500000.0,1.5808,2
SkolaFund,operating,"Education,Financial Services",3.0,83579.0,6.3644,1
FinanZero,operating,"Commerce and Shopping,Financial Services,Lending and Investments",3.0,15788817.0,5.1644,3
ViewSpark,operating,"Financial Services,Information Technology,Other",2.0,10575900.0,5.0795,1
Mynt,operating,"Financial Services,Other",3.0,6335959.0,3.0767,1
Filament,closed,"Financial Services,Hardware,Internet Services,Manufacturing,Other,Payments,Software",8.0,22475232.0,8.8329,2
dYdX,operating,"Financial Services,Internet Services,Other,Payments,Software",2.0,12000000.0,3.5808,1
Magic Oranges,operating,Unknown,2.0,7860004.0,5.7315,2
Dosh,operating,"Apps,Financial Services,Internet Services,Software",9.0,87000000.0,4.7918,4
Vapulus,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",3.0,415000.0,5.0795,2
ScientistPage Inc.,operating,Unknown,2.0,250000.0,0.5233,1
Foxquilt,operating,Financial Services,2.0,3490003.0,4.0767,2
Highlighter,acquired,"Education,Financial Services",3.0,630000.0,11.0822,2
Proportunity,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Real Estate,Science and Engineering,Software",4.0,14308046.0,4.2219,2
Credible,acquired,"Commerce and Shopping,Financial Services,Lending and Investments",7.0,25301880.0,8.2466,4
Mobile-Lending,operating,Financial Services,2.0,1018895.0,4.0767,2
Rain,operating,"Financial Services,Lending and Investments,Payments,Software",4.0,11865000.0,3.411,2
Groundbreaker,operating,"Financial Services,Information Technology,Real Estate,Sales and Marketing,Software",3.0,2040000.0,4.0767,2
BenchBanking,closed,"Financial Services,Lending and Investments",5.0,241927.0,8.8575,1
LionRoar,operating,"Financial Services,Information Technology",3.0,4971911.0,5.0795,2
One Utility Bill,operating,"Financial Services,Other,Payments,Software",5.0,3930084.0,7.0795,2
DigitalPay,operating,"Financial Services,Payments",2.0,3700000.0,8.3753,2
Veridu,operating,"Commerce and Shopping,Financial Services,Information Technology,Payments,Privacy and Security",4.0,1363179.0,8.9726,1
Tembusu Terminals,operating,"Financial Services,Payments,Professional Services,Software",2.0,1123000.0,7.0795,2
FinCompare - Smarter Business Finance,operating,"Financial Services,Lending and Investments,Other",3.0,27984992.0,4.3041,3
Creditoo,acquired,Financial Services,2.0,1500000.0,4.137,2
Bold Financial Technologies,closed,"Advertising,Commerce and Shopping,Financial Services,Lending and Investments,Payments",2.0,3160000.0,7.0795,2
bitFlyer,operating,"Commerce and Shopping,Financial Services,Payments,Software",8.0,37280368.0,7.0575,2
HUI XIANG TIAN CHENG,operating,"Data and Analytics,Financial Services,Sales and Marketing",3.0,5014720.0,6.7753,4
Kudimoney,operating,"Financial Services,Lending and Investments",2.0,1616944.0,4.0767,2
Zoop,operating,"Financial Services,Payments",5.0,31015000.0,7.9945,5
Creditas,operating,"Financial Services,Lending and Investments",8.0,568950000.0,8.7918,0
Life.io,operating,"Financial Services,Health Care",5.0,1900000.0,9.0822,2
Gimi,operating,"Apps,Financial Services,Sales and Marketing,Software",3.0,5396122.0,7.0795,2
Rapunzl - Invest. Share. Win.,operating,"Education,Financial Services,Internet Services,Lending and Investments,Payments,Science and Engineering,Software",2.0,595000.0,4.6384,1
Coincheck,acquired,"Financial Services,Information Technology,Internet Services,Other,Payments,Software",4.0,30805664.0,8.4986,2
MX Technologies,operating,"Financial Services,Lending and Investments",4.0,205000000.0,10.9205,4
ff.next (previously Family Finances),operating,"Education,Financial Services,Information Technology,Payments,Software",4.0,727061.0,3.6795,2
Castle,operating,"Financial Services,Information Technology,Internet Services,Payments,Privacy and Security",4.0,11560000.0,6.0795,2
Mantl,operating,"Financial Services,Lending and Investments",7.0,22285000.0,5.0795,2
RootAnt,operating,"Financial Services,Lending and Investments,Transportation",3.0,2320000.0,7.926,2
Yieldstreet,operating,Financial Services,5.0,178500000.0,6.0685,4
Alkanza,operating,"Financial Services,Lending and Investments,Professional Services,Software",3.0,7724000.0,6.4986,3
Greenlight,operating,"Apps,Community and Lifestyle,Financial Services,Mobile,Payments,Software",4.0,296500000.0,7.0795,4
CashMe SpA,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Payments",4.0,2200454.0,5.0795,1
Xolo,operating,"Financial Services,Lending and Investments,Software",3.0,8903079.0,5.7507,4
Tarfin,operating,"Agriculture and Farming,Financial Services,Lending and Investments",2.0,6300000.0,3.9589,1
InDebted,operating,"Administrative Services,Financial Services,Software",2.0,15000000.0,4.7507,3
Qoins,operating,"Financial Services,Payments",4.0,770000.0,5.0795,3
VAIOT LIMITED,operating,Unknown,2.0,7594503.0,2.1616,2
Credit Bao,operating,Financial Services,3.0,47753373.0,8.0795,3
Stori Card,operating,"Financial Services,Lending and Investments,Payments",3.0,17057000.0,4.0767,3
Startupxplore,operating,"Financial Services,Internet Services,Lending and Investments",3.0,1023140.0,6.937,1
Zebpay,operating,"Apps,Financial Services,Lending and Investments,Mobile,Other,Payments,Platforms,Software",2.0,1125000.0,7.0795,3
Toss,operating,"Apps,Financial Services,Mobile,Payments,Software",10.0,434200000.0,10.0822,4
Wefunder,operating,"Financial Services,Lending and Investments",8.0,9130000.0,9.0822,2
Nova Credit,operating,"Data and Analytics,Financial Services,Information Technology,Lending and Investments,Other,Software",6.0,69420000.0,4.7041,3
UrbanChain,operating,Unknown,5.0,1776520.0,3.7096,2
Bext360,operating,"Agriculture and Farming,Consumer Goods,Financial Services,Food and Beverage,Sustainability,Transportation",3.0,4550000.0,5.0795,2
Aire,operating,"Financial Services,Lending and Investments",9.0,23000000.0,7.0438,2
Refundit,operating,"Commerce and Shopping,Financial Services,Internet Services",2.0,12300000.0,4.0767,1
Koalaboox,operating,"Financial Services,Information Technology,Lending and Investments,Software",5.0,21867393.0,8.1178,2
Valiant,operating,"Commerce and Shopping,Financial Services,Lending and Investments",3.0,17300000.0,5.5836,1
PayinTech,operating,"Financial Services,Information Technology,Payments",4.0,7027649.0,7.4466,2
Sunny Hanmy,ipo,"Financial Services,Information Technology",3.0,4512241.0,9.0822,2
Bokio,operating,"Financial Services,Professional Services,Software",4.0,15976242.0,9.0822,2
Yunzhangfang,operating,"Financial Services,Information Technology,Media and Entertainment,Sales and Marketing,Software",5.0,144249572.0,6.0795,2
"Zhongguang Aiwan Seniors Care Industry Co., Ltd",operating,"Financial Services,Health Care,Professional Services",6.0,24751024.0,10.0329,2
Harena Data,operating,Unknown,3.0,940000.0,4.0767,2
Carbon,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",4.0,15800000.0,8.5945,3
Zetl,operating,"Financial Services,Professional Services",2.0,120000.0,2.9151,1
Funds,operating,"Financial Services,Lending and Investments",2.0,8507072.0,4.2438,0
Finhay,operating,"Financial Services,Media and Entertainment",4.0,1102424.0,3.9014,2
Exabel,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Science and Engineering,Software",4.0,13830000.0,5.0795,2
Omaze,operating,"Financial Services,Lending and Investments,Other",5.0,42000000.0,9.0822,4
Kickfurther,operating,"Commerce and Shopping,Financial Services,Payments",5.0,2595000.0,7.0767,1
Bitso,operating,"Financial Services,Lending and Investments,Payments,Software",7.0,66350000.0,7.0712,4
Grin,operating,"Advertising,Commerce and Shopping,Data and Analytics,Financial Services,Payments,Sales and Marketing,Transportation",4.0,19260000.0,7.0795,3
FinChatBot,operating,"Consumer Electronics,Financial Services,Hardware",5.0,2283000.0,4.2438,2
Reap,operating,"Financial Services,Lending and Investments,Other,Payments,Software",2.0,6000000.0,2.6630000000000003,2
Myos,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Other,Software",6.0,12997119.0,2.9151,2
DiviPay,operating,"Financial Services,Mobile,Payments,Software",2.0,2377210.0,5.0795,1
Cash Suvidha,operating,"Financial Services,Lending and Investments",5.0,12500000.0,4.7479,2
SIMBA Chain,operating,"Financial Services,Information Technology,Other,Payments,Software",2.0,2000000.0,3.1616,2
Everee,operating,"Financial Services,Information Technology,Software",2.0,13700000.0,2.7781,2
LeaseLock,operating,"Financial Services,Real Estate",5.0,11500000.0,8.0795,2
AIZEN Global,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Lending and Investments,Science and Engineering,Software",3.0,6860000.0,4.9562,2
wefox,operating,Financial Services,7.0,386907373.0,5.3315,6
Everipedia,operating,Unknown,3.0,30120000.0,6.1644,2
Papaya,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Lending and Investments,Payments",4.0,25100000.0,4.7836,3
Julaya,operating,"Apps,Financial Services,Mobile,Payments,Software",2.0,683924.0,2.863,1
Money Mover,operating,"Financial Services,Payments",4.0,2640889.0,7.1973,2
Increase,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",5.0,3840000.0,7.0795,2
Yuntucredit.com,operating,"Financial Services,Internet Services,Lending and Investments",2.0,1933384.0,8.0247,3
Clipp,acquired,"Financial Services,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",2.0,6190000.0,7.9644,1
Monetise,operating,"Financial Services,Other",2.0,3059695.0,6.0795,1
CAMPFIRE,operating,"Clothing and Apparel,Design,Financial Services,Internet Services",7.0,39899073.0,9.6685,3
Yoyo Wallet,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",6.0,60268458.0,7.7507,3
Aracar Group,operating,"Financial Services,Lending and Investments",2.0,10500000.0,4.0767,3
Sensay Inc. (Make Sense Labs),operating,Unknown,4.0,16000000.0,6.8466,2
Petal,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Software",8.0,435600000.0,5.0795,3
Vantik,operating,"Financial Services,Lending and Investments",2.0,2626916.0,3.8301,1
Wivity Inc.,operating,Unknown,5.0,1100000.0,5.1973,1
PeopleFund,operating,"Commerce and Shopping,Financial Services",8.0,53474100.0,6.0795,4
Aspire,operating,"Financial Services,Internet Services,Lending and Investments,Other",3.0,41500000.0,3.0767,3
AIAR EdTech AB,operating,Unknown,5.0,1497587.0,5.0795,2
Earnin,operating,"Financial Services,Mobile,Payments,Software",4.0,190099999.0,9.0822,4
Marshmallow,operating,Financial Services,2.0,31200000.0,3.7479,2
Blockbonds,operating,"Financial Services,Mobile,Payments,Software",8.0,8730733.0,5.4329,2
Passport,operating,"Financial Services,Hardware,Internet Services,Mobile,Payments,Software,Transportation",7.0,123537500.0,10.8356,5
Bits,operating,"Apps,Financial Services,Internet Services,Lending and Investments,Mobile,Payments,Software",2.0,257582.0,3.0767,1
Stockspot,operating,Financial Services,3.0,4199937.0,7.8329,1
Sorare,operating,"Financial Services,Gaming,Other,Payments,Software,Sports",3.0,8899846.0,2.3288,1
Lumint,operating,"Financial Services,Lending and Investments",3.0,4098570.0,8.0795,1
Tilt,acquired,"Education,Financial Services,Internet Services,Media and Entertainment,Payments,Video",6.0,62287500.0,8.9781,4
Finexkap,operating,"Commerce and Shopping,Financial Services,Other",4.0,67901229.0,8.6658,2
PayZakat,operating,Financial Services,2.0,159329.0,3.0767,2
Socotra,operating,"Financial Services,Information Technology,Software",4.0,27865000.0,7.0795,2
Social Market Analytics,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Internet Services,Media and Entertainment,Software",3.0,1170000.0,9.0822,2
PayKey,operating,"Financial Services,Mobile,Payments,Software",6.0,26400000.0,6.3781,2
Alto Solutions,operating,"Financial Services,Information Technology",6.0,16751423.0,5.0795,1
Portify,operating,"Financial Services,Information Technology,Internet Services,Lending and Investments",2.0,11137990.0,3.6986,2
CROWD CREDIT,operating,"Commerce and Shopping,Financial Services",7.0,19672336.0,8.0411,3
Breathe Life,operating,"Financial Services,Internet Services,Software",4.0,12169154.0,3.0712,2
ApplePie Capital,operating,"Commerce and Shopping,Financial Services",5.0,35844000.0,8.0795,2
Nivo,operating,"Financial Services,Government and Military,Information Technology,Internet Services,Messaging and Telecommunications",3.0,3115129.0,3.7589,1
MyCheck,acquired,"Apps,Financial Services,Mobile,Payments,Software",5.0,11100000.0,10.0822,3
Lance,operating,"Financial Services,Professional Services,Software",6.0,1822410.0,2.5808,1
Parkkolay,operating,"Apps,Financial Services,Mobile,Navigation and Mapping,Payments,Software,Transportation",5.0,211781.0,5.0795,1
KolayBi,operating,"Apps,Financial Services,Information Technology,Internet Services,Professional Services,Software",4.0,320000.0,4.0767,2
Credit Kudos,operating,Financial Services,3.0,9918798.0,5.4137,2
