company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Invesdor,2,13.0,1.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.9284374008174664
FinTech Studios,2,4.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.6721311475409836
Advancing,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9202319284385648
Tykoon,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1.8963296213225904
Ybex,2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0495943953779678
Switcho,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.163050989251912
Whirl,1,2.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0303030303030305
ADAB Solutions,3,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.268471808198933
OakNorth,6,8.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.7443189677342452
BTCBOX,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.888191618596301
Coin Metrics,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0350764694299
RenewBuy,2,4.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.9326944079425225
Joudou.com,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4321348649084481
Viberate,4,3.0,1.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,1.681148242902679
Hubly,1,5.0,1.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.06468771719168931
haoshouyi.com,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7044563292942263
ByzGen,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8956331649889056
PayBox,5,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0879354008135345
AsicVault,1,3.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.8466543021406857
OpenInvest,2,5.0,2.0,0.0,0.0,0.0,9.0,0.0,8.0,1.0,0.6344195152080782
Nova Credit,3,6.0,3.0,1.0,0.0,0.0,9.0,0.0,15.0,5.0,0.6643927619083065
Koalaboox,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6943332515736954
FloatMe,1,5.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,1.909078709874808
Greenlight,4,4.0,4.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,1.0056116942537163
SFOX,2,6.0,2.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.4944759173371123
Precog,1,5.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0235195651944242
Chain,2,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.2905495951997803
FinFrog,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.12273860088766
ProducePay,3,8.0,3.0,0.0,1.0,0.0,20.0,6200000.0,10.0,0.0,1.050693699158153
RightCapital,3,3.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.5348808297487827
Lively HSA,2,5.0,3.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,0.7783756515890363
Catapult,2,4.0,1.0,0.0,0.0,0.0,1.0,3380000.0,0.0,0.0,1.044531192271027
Pago Rural,1,4.0,1.0,0.0,0.0,0.0,2.0,1000000.0,1.0,0.0,1.045875809193939
PayRange,2,6.0,2.0,0.0,1.0,1.0,6.0,0.0,8.0,2.0,1.4548773030358586
Corvus Insurance,4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.9862753325691488
Eversend,1,9.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,5.0,1.5896629814399732
eatOS - Restaurant Management Made Simple,3,7.0,1.0,0.0,1.0,1.0,6.0,200000.0,12.0,0.0,1.0412626873091655
Harena Data,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5155991557896619
Carta,6,12.0,7.0,1.0,0.0,0.0,14.0,0.0,28.0,4.0,0.8809622360843457
Welltrado,2,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.5781409519455067
AdvicePay,1,4.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.6402662018152908
Remessa Online,4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8112753370855462
WorldRemit,6,11.0,5.0,0.0,1.0,0.0,0.0,0.0,50.0,3.0,1.0168673756379571
CoolBitX,4,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9605109691353596
AIZEN Global,2,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5597024843933568
Riskified,5,6.0,6.0,0.0,1.0,1.0,7.0,0.0,12.0,0.0,0.7862058433976629
Jai Kisan,2,3.0,1.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,0.7099184481182724
Cledara,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.9092107093978522
Golden Technology,5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1793217920492771
Filecoin,2,6.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.6654481366687365
AlphaSense,4,4.0,3.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,1.2165547920811008
Carpay,2,4.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,-0.9385485346911004
Myforexeye Fintech Private Limited,3,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0413112313010706
PAYFAZZ,5,4.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0366511027827972
RSK Labs,2,8.0,1.0,0.0,0.0,0.0,12.0,5000000.0,6.0,0.0,1.0183505312413668
Accrualify,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0929007688136565
Portion,1,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.3792968085047344
LendEDU.com,2,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.9515562702800432
Pento,2,2.0,1.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.6809640224369913
Kudimoney,2,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.9580838915880816
Rupeek,0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0872116475981175
Pocket Change,2,2.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,1.498601305448248
Valoo,2,3.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.7954508721023751
Sindeo,3,4.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.7186194294161732
Afrimarket,2,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.9939926667473796
Xiaoxiang Youpin,5,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9080196778900748
Oakbarrel,4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2376349228301993
LOCALLY,2,4.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.3403377396159541
ORO Wealth,2,3.0,2.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.9605379012246859
Yapily,3,3.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.8237803714815908
iMoney Group,4,5.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.9699452355892336
Truebill,3,6.0,4.0,0.0,1.0,0.0,13.0,0.0,7.0,2.0,1.6530384430822205
Proportunity,2,4.0,1.0,1.0,0.0,0.0,12.0,0.0,5.0,1.0,0.6809242562426482
Tembusu Terminals,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1593944790739092
QRails,4,5.0,2.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,1.3519206408149078
CircleUp,4,6.0,4.0,1.0,0.0,0.0,8.0,0.0,48.0,1.0,0.7369227546039863
ComparaMejor.com,3,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.7410170010471954
Neurensic,2,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9194289384142224
MoneyMatch,3,4.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.2440995081310555
PT Wallezz Finansial Teknologi,2,2.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.06951871657754
MindBridge AI,4,3.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.8807293825113964
Constellation Digital Partners,3,3.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.8141511107270044
Huan Shoulu,2,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1161978938180803
Trade Republic,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0540786362538346
Juniper Square,4,4.0,4.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,1.042344240161447
nanopay,4,4.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.8287370393820638
Fincash.com,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.5328360197149327
qibao360.com,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6857271687536841
Frontback,1,2.0,1.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,0.7107597290339058
Piano Software,5,8.0,3.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,0.7679912846063622
Gas Pos,2,6.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,1.2658393006972306
Pushpay,5,12.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0051037149154134
FS Card,2,5.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8952718913212867
Crediwatch,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.8848774444739402
Ittavi,1,6.0,2.0,1.0,1.0,0.0,14.0,0.0,5.0,0.0,0.8635376363011087
Libeo,2,2.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.3049391915657775
Zaver,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0459369070997078
Jellifin,2,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.7347189618786398
Everplans,2,5.0,2.0,0.0,0.0,0.0,6.0,0.0,22.0,0.0,0.8963311951229237
earlyworks,2,3.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.1653286484573897
DrGroup,4,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.8083900005194784
Akulaku,0,8.0,5.0,1.0,0.0,1.0,2.0,0.0,11.0,2.0,0.9641820982017272
skew.,2,2.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.166416736184019
Zego,4,5.0,3.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,2.75426186389116
Streak,2,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.7635213638948496
BloXroute Labs,2,3.0,3.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,1.1712186530084552
PrimaDollar,3,12.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.8331190354982341
Upside,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.2281639928698747
Omise,5,8.0,4.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,1.21474336611175
Inhot,3,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.29686220121706025
Laka,2,5.0,1.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,1.243460378325232
ANYTIME,2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8838491065346431
Alto Solutions,1,6.0,1.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.7415763482758626
Propoly,2,4.0,2.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,0.7608431722111312
Wefunder,2,8.0,2.0,1.0,0.0,0.0,9.0,0.0,12.0,0.0,0.5307032671896335
PeopleFund,4,8.0,3.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,0.7210295346201213
PolicyStreet,2,4.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.42213176494855
Autobooks,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9119646036459164
Mitigram,3,4.0,3.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.8576275166411569
KiWi,2,2.0,1.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.9754645135289132
Storific,2,2.0,1.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.7439062022466618
WeConvene,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9342827859090042
Burrow,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.1506813348386589
TransferWise,0,11.0,6.0,0.0,1.0,0.0,9.0,0.0,48.0,2.0,0.8529920678397535
Souqalmal.com,3,7.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.7962960715802547
S Financial,3,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9381696004588214
Trendlyne Technologies,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9670329670329668
defi SOLUTIONS,4,2.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.6532577601444158
Simply Wall St,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.8890783079125857
Parcelport,2,4.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.9092026151462442
Enigma Technologies,4,6.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,2.0,1.0138949043398355
B3i,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8204967970173952
Elixxir,2,2.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.4199503017394388
GlobeSherpa,2,5.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.8476354536123031
Globacap,2,5.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1.976995669293744
TradeWindow,3,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8774285243751282
ReplyBuy,1,6.0,1.0,0.0,1.0,0.0,8.0,0.0,18.0,0.0,1.2821059225683984
FinanZero,3,3.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.6560474129793101
One Utility Bill,2,5.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0733662176949048
Telr,3,3.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,2.100869676631094
AlphaNation,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986039090546467
Omaze,4,5.0,3.0,1.0,0.0,0.0,12.0,0.0,14.0,0.0,0.2411202978553032
Dadao Financial,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2190134722881592
LionRoar,2,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9423468378835722
Flowcast,2,6.0,2.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,1.6202034050648877
LoQueNecesito.co,2,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.8600935044509836
Paytime,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2325592169105593
CreditMate,3,3.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.093899081732493
Alp,2,2.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.716297028517973
Lance,1,6.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.4445779180595024
Deserve,2,7.0,4.0,1.0,1.0,0.0,4.0,0.0,28.0,2.0,0.8777032541022692
Coinplug,4,5.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.9002554840224272
Creditoo,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.7978192939299247
Quantopian,2,5.0,4.0,1.0,0.0,0.0,2.0,0.0,30.0,4.0,0.8007628777597686
Wealthsimple,5,8.0,3.0,1.0,0.0,0.0,5.0,0.0,17.0,0.0,1.0306364997127315
Gojo & Company,2,8.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7157867619346874
HopOn,3,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.7770607171594714
Lidya,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.1098239554027558
TaxScouts,1,3.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1.5982606755479358
Tracour,1,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6812325540600604
FairMoney,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.2361248660015556
DueCourse,1,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0876791767499887
CoverHound,4,6.0,5.0,0.0,0.0,0.0,3.0,0.0,23.0,1.0,1.0371671628388897
Klooff,1,5.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,-1.459989512365687
Blockbonds,2,8.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.41258263477875856
Weavr,1,2.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.9183265110042467
Yuntucredit.com,3,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6957773819724082
Griffin,2,3.0,1.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,1.023398076227197
MoCaFi,1,3.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.17090966670101615
Socotra,2,4.0,3.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.3672673927643458
Finovera,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.24009367459999514
Tinker,1,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6606698034874069
Get,2,2.0,1.0,1.0,1.0,0.0,3.0,0.0,10.0,0.0,0.7604273601764191
Bold Financial Technologies,2,2.0,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,0.6281998932060178
Earnest,4,7.0,4.0,1.0,0.0,0.0,8.0,0.0,37.0,1.0,0.9268046577287756
Timelio,2,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0330680078978045
InDebted,3,2.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.6295018461352218
membersy,2,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.4659548511475804
Gimi,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.6629009945542191
Nivo,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9004250449331139
crowdhouse,4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8705800002267601
Quarkers.com,2,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6952593037036819
ScientistPage Inc.,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9563277016257572
SMECorner,5,6.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.7933937947023759
Mobile-Lending,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7193276174564484
Qapital,3,5.0,3.0,1.0,0.0,0.0,12.0,0.0,11.0,0.0,0.7768985448220651
LenDenClub,3,6.0,1.0,1.0,0.0,0.0,25.0,735294.0,2.0,0.0,0.8249893633257637
BitPay,4,6.0,3.0,0.0,1.0,0.0,10.0,0.0,27.0,2.0,1.1239507350250009
NorthOne,3,4.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0,0.7312059120325753
Groundbreaker,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.8532720370563855
bdeo,2,5.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7474351281644382
SkolaFund,1,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.7066791144419382
ComFreight,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.7033282597444568
Zoop,5,5.0,2.0,0.0,1.0,0.0,4.0,0.0,11.0,2.0,0.6112373396966099
Mojo Mortgages,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.057525468940364
Aire,2,9.0,3.0,1.0,0.0,0.0,12.0,0.0,16.0,0.0,0.6942534882543767
HedgeChatter,1,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.944267307034084
rainist / 레이니스트,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778730523407624
Public.com,2,5.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,1.523742743546
Stockflare,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7819312144094391
Clipp,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6890130816369263
Cuenca,2,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8652822151224705
Mantl,2,7.0,2.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,1.3845836092012709
Yombu,2,4.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.6293415426011749
Iugu,2,4.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.919215972783674
Clarity AI,3,5.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.8831802624114377
Bitso,4,7.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,0.8095316787371569
ParLevel Systems,2,7.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,1.4013143961440466
ZipLoan,1,6.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,0.859200173200437
Rally,2,3.0,3.0,0.0,0.0,1.0,4.0,0.0,12.0,0.0,1.0340225744782607
Credible,4,7.0,3.0,1.0,0.0,1.0,15.0,0.0,10.0,0.0,1.0786435185143537
Jufenzi,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.9392462235641296
Breathe Life,2,4.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.5826808773149723
Value Simplex,3,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8241455500169113
bitFlyer,2,8.0,4.0,0.0,1.0,1.0,4.0,0.0,21.0,0.0,0.7212361111264177
Sezzle,3,6.0,1.0,0.0,1.0,1.0,2.0,0.0,10.0,0.0,0.6718218022333662
Credit Kudos,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.5770512244139699
Toss,4,10.0,7.0,0.0,1.0,0.0,1.0,0.0,17.0,3.0,0.8267172090919068
Ternio,2,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.712684565572122
Float,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,0.7979253939756639
Xolo,4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7684196357699831
Balanced,2,5.0,1.0,0.0,1.0,1.0,25.0,0.0,4.0,1.0,0.8150618259541851
Aishua,4,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8123807574173224
LeaseLock,2,5.0,2.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.9882083491979524
Vapulus,2,3.0,1.0,1.0,1.0,1.0,2.0,229000.0,1.0,0.0,0.7617924528301887
Payment24,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.5294117647058822
Placemeter,2,5.0,2.0,0.0,0.0,0.0,9.0,0.0,13.0,1.0,0.6995954686473427
HMBradley,2,2.0,2.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,1.3525347418034102
Saharey,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7290830899025103
VISOR ADL,3,6.0,2.0,1.0,0.0,0.0,8.0,0.0,7.0,0.0,0.7591972170198606
HUI XIANG TIAN CHENG,4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.269652067142489
OmegaOn,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7457623420783774
Yunzhangfang,2,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.7332323268254993
Mainframe,2,9.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.8811329679522669
Smartkarma,2,4.0,3.0,0.0,0.0,1.0,1.0,0.0,23.0,2.0,0.5238085675667042
Ecoligo,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.1305268858378017
HomeyLabs,1,3.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,2.3804800634794714
Valiant,1,3.0,3.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.7074828824795096
Even Financial,4,4.0,2.0,0.0,0.0,0.0,9.0,0.0,18.0,1.0,0.9514356377668208
Everipedia,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.7205868181230191
Magic Oranges,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.889145363139082
Vaultoro,1,4.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.7082723955354727
RECLAIM (MyA Health),1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7409882841519071
HashCash Consultants,6,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0575719625885842
Cashfree,4,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.032381639100147
Injective Protocol,2,4.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.7686073279102799
Inspecto Solutions,1,4.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.9160461494593968
Credit Bao,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783965945578915
B-North,2,4.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.2483261085281427
Wivity Inc.,1,5.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.7107019138318867
Awign Enterprises,5,5.0,2.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,0.6793878685301289
Coinalytics Co.,1,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.1140819964349369
Moneyfarm,4,8.0,4.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.10458795567540463
MasaPay,4,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7624992476460157
Tally Technologies,4,4.0,4.0,1.0,1.0,0.0,1.0,0.0,22.0,2.0,0.8795644155931632
Kaitong,4,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7125591756892913
Marshmallow,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.7364289944368927
UrbanChain,2,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7001762197160311
Colektia,2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.5
