company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
SoLo Funds,operating,4.0,4800000.0,4.8712,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9945,0.8571428571428571,0.14285714285714285,1.0,1.1428571428571428,0.14285714285714285,0.0,7.0,3600000.0,0.0,8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f8fb24b1-35e8-2c52-c4d6-53f2ce22292a,1.0,0.3993450740785112,0.3993450740785112
Mercurius BI Srl,operating,2.0,873045.0,3.6904,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9151,1.0,0.0,2.0,2.0,0.0,0.0,1.0,873045.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f9100bd2-bd5d-1604-e927-38374ff695fd,0.5377752578618513,0.35753956376693785,0.35753956376693785
Kasisto,operating,6.0,72450000.0,8.0795,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.5973,0.8695652173913043,0.13043478260869565,0.5217391304347826,0.043478260869565216,0.3043478260869565,0.08695652173913042,23.0,2250000.0,0.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f91becc6-559d-c2c4-4e81-5f6f94526e17,0.5801893207046295,0.6183277057191601,0.4853371443356005
Wishberry,operating,3.0,2052688.0,10.0822,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3233,0.5,0.5,0.5,0.0,0.5,0.0,4.0,652688.0,0.0,10.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f91c2302-5549-da91-86c6-680369543591,0.7281301396023165,0.19413179929141666,0.19413179929141666
Starburst Labs,operating,4.0,11250000.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7096,1.0,0.0,0.6,0.0,0.4,0.2,5.0,4000000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f926fe5f-8da0-5675-3116-79261ab5f39d,-0.030377668308702768,0.02570011891920132,0.22202486678508004
RateHub.ca,operating,2.0,12495000.0,10.5014,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.011,0.8,0.2,0.2,0.0,0.0,0.2,5.0,495000.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f92eacbc-281e-2487-b01b-38833c330224,1.8415366146458585,1.228837991889669,1.228837991889669
Paytm Payments Bank,operating,2.0,28188461.0,4.0767,1001-5000,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5041,0.4,0.6,0.2,0.2,0.2,0.0,5.0,0.0,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f93cfa61-f04a-a173-6f34-a06779fe3762,0.6803110677095852,2.6996470940856536,2.699647094085653
token,operating,3.0,35000000.0,6.0795,51-100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.9151,0.8260869565217391,0.17391304347826084,0.7391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,23.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f9463976-9e43-301e-cf97-515c1b5b9cbb,0.7221420177941917,0.7097196575457448,1.3945945945945952
Coinigy,operating,2.0,500000.0,6.7479,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.6685,1.0,0.0,0.0,0.0,0.0,0.0,6.0,500000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f96a33c3-cd92-30a0-2fb3-53543bde42be,1.2,0.7978192939299247,0.7978192939299247
RedCarpetUp,operating,4.0,6560000.0,5.7507,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.5781,1.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,3.0,2620000.0,0.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f96b5c7a-ee27-0457-9e22-ba69322b8e44,0.511031329589739,0.5600227825648544,-1.0971614864970762
Manulife US REIT,ipo,2.0,236700000.0,5.9178,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,f99c5e3c-496a-420f-9a77-5711dd500091,0.4114913392479933,1.632254419865106,1.632254419865106
CarePay International,operating,2.0,45174362.0,5.6658,101-250,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0877,1.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,3.0,0.0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,f9a147c7-8406-44f1-86f2-3e620c6ce217,-1.9734362601512776,-7.827989925233152,-7.827989925233153
Shareplus,operating,2.0,2862414.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862414.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f9bd0e3b-6883-4a47-8c06-16785da2b366,-0.012287530734547832,-0.012287530734547832,-0.012287530734547832
Bitfury Group,operating,6.0,170000000.0,10.0822,501-1000,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,102.8521,0.9473684210526316,0.05263157894736842,0.7894736842105263,0.42105263157894735,0.21052631578947367,0.0,19.0,0.0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,f9bd3ffa-c30e-3a8f-098d-ee1bea722ba3,0.3272727272727273,0.21798280815679985,0.0
B-Social,operating,3.0,14219096.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6685,1.0,0.0,0.0,0.5,0.0,0.0,2.0,14219096.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,f9cc2189-59fa-4e75-bf54-218d727db7b9,1.3719128588393976,1.2865638203034715,1.8886926884343205
Pumpkin,acquired,2.0,1990343.0,6.2712,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5836,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,3.0,380662.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,f9f11efd-b81d-0201-4473-3b485a04dce5,1.2349824954882171,1.231657021530086,1.231657021530086
Knoma,operating,3.0,27963016.0,2.3288,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.1671,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.0,7.0,904508.0,0.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fa04bbc5-5565-44ba-ac83-c878aabe6ffb,1.8706136705711571,1.4907663935058637,1.4907663935058635
Avante,operating,3.0,18827579.0,9.0822,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2411,1.0,0.0,0.5,0.25,0.125,0.0,8.0,0.0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,fa1602cb-43e9-e2d6-fc7a-3494dc5a8ebe,0.9291847590230866,0.9144798583931372,1.4381829176390362
Yinker,operating,3.0,65103456.0,9.0822,1-10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fa25c526-bb8e-0dfb-4150-b6894024f302,0.7711865864693881,0.6145892464690695,0.6145892464690695
Smart Pension,operating,4.0,24149168.0,6.1863,251-500,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9425,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,6.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fa4c3651-6a1a-f6ba-8d95-cdeae254cce0,1.2065469087796317,1.206546908779632,1.206546908779632
Homeppl,operating,4.0,3390293.0,3.5808,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1589,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3390293.0,0.0,9.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fa6061aa-758d-b754-4e11-0a888f2de949,0.35967805732424896,0.23868740946595596,0.23868740946595593
Stori Card,operating,3.0,17057000.0,4.0767,51-100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9288,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,1500000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fa6fb46d-2e1e-434c-a635-e491579e8bde,0.8604850890073173,1.1448802280665706,1.53161097632385
Spark Change,operating,3.0,5216000.0,2.737,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7589,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.0,4571000.0,0.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,faa10ce9-840d-4644-b6da-b00d5cf543fa,1.5509471146798703,4.210095599451003,6.431415785428247
Fonteva,operating,4.0,6279124.0,10.5014,101-250,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.8603,1.0,0.0,0.6,0.4,0.0,0.0,5.0,6279124.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fabe9de5-bcbf-efce-ab81-a7ced3ef0c76,0.5788691347569801,0.8020876030593177,1.318338202889494
Solar Site Design,operating,2.0,550000.0,8.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9945,0.75,0.25,0.75,0.5,0.0,0.25,4.0,550000.0,2100000.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fabf3f68-358e-cc9a-d2ce-6cc760f47d2c,1.6363636363636365,0.4088149589935884,0.4088149589935884
Neurensic,acquired,4.0,8502622.0,5.9945,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5562,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,6.0,7279888.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fad7f80c-e88a-e433-f53b-9d73eb7b49d5,0.14698726535069598,0.9194289384142224,2.3804800634794714
Behalf,operating,6.0,310000000.0,10.0822,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179.1425,0.7741935483870968,0.2258064516129032,0.5161290322580645,0.2258064516129032,0.16129032258064516,0.0,31.0,0.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fae6249a-80d4-86d6-0a31-5768ea19e6d6,0.6085470085470085,0.17970147175757525,0.8461538461538461
Payable,acquired,3.0,2220000.0,8.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9151,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,3.0,2220000.0,0.0,11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fae62d3f-33f3-049b-d4c3-c3fd760da71a,1.7837837837837838,1.7837837837837838,1.7837837837837838
Demohour,acquired,2.0,1500000.0,9.8356,101-250,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.989,1.0,0.0,0.5,0.0,0.5,0.0,2.0,500000.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,faf54bd1-cb12-1424-09af-7eb0d9a7e67b,0.6666666666666666,0.2956655431376028,0.2956655431376028
Noesis,operating,3.0,25500001.0,10.0822,11-50,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3589,0.9333333333333332,0.06666666666666668,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.06666666666666668,15.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,faff78f5-d9ca-6fdb-7c7f-2e0ea61b25ef,-0.10783047442740762,0.29777020014833844,0.9747000360639011
H.I.F.,operating,2.0,50930359.0,3.2438,1-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb00d2cc-6259-44c9-964d-9d37c57a9ba2,1.6360414423939167,2.1712560615712237,2.1712560615712233
eMonitor,operating,2.0,1138106.0,6.3534,1-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9808,0.8,0.2,0.8,0.2,0.0,0.0,5.0,50803.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb0126e3-97aa-9dd8-b9df-bb598388290d,1.8214472114196745,0.6628506173513135,0.6628506173513135
Coinfirm,operating,6.0,2782081.0,5.0795,101-250,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9233,1.0,0.0,0.375,0.25,0.0,0.0,8.0,500000.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb1eab76-fbc8-409f-918c-ef82e0384e5f,0.9676292881594342,0.4190660335491093,0.39999999999999986
SMART VALOR,operating,2.0,4760122.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.4027,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,0.0,14.0,1510122.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb44f3a4-c4ed-7c52-806b-a27c7ad6207f,0.731022440181155,0.4182050573118736,0.4182050573118736
TopCheck,acquired,2.0,1265258.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1726,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,7.0,1265258.0,0.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fb49e5f1-2816-94b5-d42e-67d39c4dadcb,1.6431684288896018,3.2771608075181518,3.2771608075181513
JazzyPay,operating,2.0,620000.0,3.0192,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9425,0.5,0.5,0.0,0.0,0.0,0.0,2.0,620000.0,0.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb5b18ac-8072-42e2-b165-1c76a187ae81,1.2258064516129032,0.6120769219618032,0.6120769219618032
Brighter Investment,operating,4.0,53251.0,6.0795,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38040.0,0.0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb6dfac6-cceb-40bf-a38d-7ff7102d3b79,0.8574111284295131,0.2142081915780631,0.2142081915780631
VoloAgri Group,operating,6.0,131953831.0,9.0822,51-100,-7.259543850918508e-22,1.0,1.7752466163756253e-13,-1.1685097334179771e-14,5.421010862427521e-20,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7562,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb737a72-ac7a-8796-0e5e-86f18bbc1715,-0.5120400818316937,-1.6680079431748025,-6.726540833659799
Growth Street,operating,4.0,29973579.0,8.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.7342,1.0,0.0,0.9411764705882352,0.17647058823529413,0.2352941176470588,0.17647058823529413,17.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb750003-1cb5-8641-567d-bc76f4eb0fc2,0.25039574301397993,0.5329483562428915,0.0783544785350847
